new,host,a,cname,soa,ns,status_code,aaaa,txt,mx,caa,cdn,cdn-name
[x],lucene.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],lukeplant.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],m1.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ma.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],macslow.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],madelnthe80s.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mail-archives.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mail.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mailing.mailpoet.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com",NOERROR,,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com",,
[x],mailpoet.com,"192.0.78.232, 192.0.78.128",,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns2.automattic.com, ns1.automattic.com, ns4.automattic.com",NOERROR,,"google-site-verification=Db7IRSpeJ5CFBjZFTPcOzOH3w10fD-1MCJFxCpP54Jo, v=spf1 include:_spf.automattic.com  include:helpscoutemail.com include:sendgrid.net include:spf.mailpoet.com include:spf.sendingservice.net ~all, google-site-verification=sAQaCZyOgJOIFc6Hx91ebc1_Z2RjqO8TKOoVXA9XPe8, google-site-verification=M9D8_yU0oIr2Z-ya-Bgv9u_xnuN0jVADO41vVbUavfE","mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],marinho.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mc.sat.akismet.com,192.0.90.67,mc2.dfw.akismet.com,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mc1.dfw.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mc2.dfw.akismet.com,192.0.90.67,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],media.tv.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],media.xbox360.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mediakit.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mediamemo.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],medical-dictionary.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],meeting.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],members.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],memory.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],messageboards.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],messaging.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],messenger.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],meta.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mex.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mhwest.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mikkel.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mirror.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],miwi.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mix1.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mjr.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mlb.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mobilizingbizapps.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],moin.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],money.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],money.blogs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],movie-critics.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mp3.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mr.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mruiz.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ms.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],mscan.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],msdn.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],msnbc.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],multistrada.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],music-mix.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],my.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],my.screenname.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],myces.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],myy.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nal.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nationalzoo.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],net.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],netbeans.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],news-briefs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],news.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],newsletters.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],newswm.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ngage.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nie.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],njaard.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nm.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nocturn.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nodevpn.developer.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],nodwick.humor.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],norsetto.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ns1.akismet.com,198.181.116.8,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,2a04:fa87:ffff::c6b5:7408,,,,,
[x],ns2.akismet.com,198.181.117.8,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,2a04:fa87:ffff::c6b5:7508,,,,,
[x],ns4.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ntwiki.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],oc.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ocw.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],okular.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],old.akismet.com,192.0.90.67,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],olpc.download.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ontheface.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],open.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],openjfx.dev.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],oscar-watch.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],outlook.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],p.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],partner.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pc.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pedro.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],people.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],personal.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],philip.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pi-key.rest.akismet.com,"192.0.123.250, 192.0.123.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],pkg-grass.alioth.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pl.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],planetgreen.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],plone.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],podcasts.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],post.news.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ppa.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],press.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pretzelbender.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],previews.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],product.digi.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],product.game.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],product.tech.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],profiles.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],project.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],prometheus-prod-20.mailpoet.com,172.105.251.52,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],promote.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ps2.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ps3.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],psp.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],publib-b.boulder.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],publib.boulder.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],public.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],publisherblog.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],publishers.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],pulse.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],qa.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],qblog.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],qiye.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],query.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ranger.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ratatosk.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],rdieter.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],realclearpolitics.blogs.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],recruitment.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],reg.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],register.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],regonline.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],release.mailpoet.com,192.46.238.151,"nginx-external-lb.mailpoet.net, 192-46-238-151.ip.linodeusercontent.com","a1-249.akam.net, dns.linode.com",,NOERROR,,,,,,
[x],renew.akismet.com,"192.0.78.13, 192.0.78.12","renewakismet.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,
[x],rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons2.akismet.com, geons1.akismet.com",NOERROR,,,,,,
[x],rest.www.gap.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],restwww.sklep.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],results.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ricardo.ecn.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],riley.nal.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],risto.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],rover.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],rss.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ru.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],ryan.files.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],s.intensedebate.com,"192.0.123.247, 192.0.123.246",intensedebate.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns2.automattic.com, ns1.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],s100.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],s34832a71821.rest.akismet.com,"195.234.111.252, 195.234.111.251",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons3.akismet.com, geons1.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],sam.f71a539c8670.rest.akismet.com,"195.234.111.251, 195.234.111.252",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons3.akismet.com, geons2.akismet.com",NOERROR,,,,,,
[x],santiago.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],sat.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],sata.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],scheduler.happy.tools,192.0.66.77,scheduler-happy-tools.go-vip.net,"ns1.go-vip.net, hostmaster.go-vip.net",,NOERROR,2a04:fa87:fffd::c000:424d,,,,,
[x],schott.blogs.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],screencasts.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],screenname.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],screenshots.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],seal.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],search.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],secure.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],secure.intensedebate.com,"192.0.123.246, 192.0.123.247",intensedebate.com,"ns1.automattic.com, hostmaster.automattic.com","ns2.automattic.com, ns1.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],secure2.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],secure4.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],sengendo.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],server.iad.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],service.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],service.intensedebate.com,"192.0.123.247, 192.0.123.246",intensedebate.com,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],services.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],services.intensedebate.com,"192.0.123.246, 192.0.123.247",intensedebate.com,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns1.automattic.com, ns2.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mail.zendesk.com -all,"mx2.ams.automattic.com, mx1.dfw.automattic.com",,,
[x],shelf-life.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],shop.staging.mailpoet.com,172.105.83.211,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],signup.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],signups.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],simile.akismet.com,,,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],simperium.com,192.0.84.247,,"ns1.automattic.com, hostmaster.automattic.com","ns1.automattic.com, ns2.automattic.com, ns3.automattic.com",NOERROR,,v=spf1 include:_spf.automattic.com include:mailgun.org ~all,"mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],simple.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],simplenote.com,"192.0.78.24, 192.0.78.25",,"ns1.automattic.com, hostmaster.automattic.com","ns3.automattic.com, ns1.automattic.com, ns4.automattic.com, ns2.automattic.com",NOERROR,,"google-site-verification=mbubXraXQLXsywihnm7xBzM9i3pRoeIwHSCrDkN9x2o, google-site-verification=9VLq_oyLxE3DkC1WyggOoh7zs4pZoe48mGtinUKWpDw, google-site-verification=v9FzhvSYrhXamttY2Sd8_Yxr1CEZkFRrdTgszlcVjQw, google-site-verification=zUehIvqhK_m7wWJ6Z6X3eEQkIWNB4Eb1CLSG11TYOD8, google-site-verification=bvBRJtmLSRiqLFyvpAuf3vUcHfx0SSubb0UhtFRPF4U, google-site-verification=Rm0bHPcSHWgwlZRUZFdF04TCE9mE2jBpytG7Bn598Tw, google-site-verification=bwqSNalvFYDQ532_4g3LkKJ8Kb9NW6ZQk3aXtDhPcPQ, v=spf1 include:_spf.google.com include:mailgun.org include:mail.zendesk.com -all","mx1.dfw.automattic.com, mx2.ams.automattic.com",,,
[x],site2.04457687731b.rest.akismet.com,"192.0.123.251, 192.0.123.250",api.akismet.com,"geons1.akismet.com, hostmaster.automattic.com","geons1.akismet.com, geons2.akismet.com, geons3.akismet.com",NOERROR,,,,,,
[x],sklep.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],skreech2.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],skype.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],smallbizexchange.akismet.com,"192.0.80.245, 192.0.80.243",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
[x],smsmail.akismet.com,"192.0.80.243, 192.0.80.245",,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,
