input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,content_type,webserver,tech_,cdn_name,cdn,final_url,csp_domains_,tls_subject_org_
test-wordpress.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,test-wordpress.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,test-wordpress.cloudways.com,443,https://test-wordpress.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
test.dev.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,test.dev.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,test.dev.cloudways.com,443,https://test.dev.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
tickets.cloudways.com,Security check,403,8122,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,tickets.cloudways.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,tickets.cloudways.com,443,https://tickets.cloudways.com:443,https,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,text/html,cloudflare,Cloudflare,cloudflare,True,https://tickets.cloudways.com/hc/en-us,,
track.cloudways.com,Login - Autoklose,200,16526,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.227.128.0/18,app.autoklose.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T09:00:19Z,2023-07-29T09:00:18Z,CN=app.autoklose.com,app.autoklose.com,app.autoklose.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa2d017eab7ab6ee2d3fd490ee69bb6b,ec48d293c83044294912a0a1675c98aa4e85a04df82b55ffedb7c44584e822cc,,ctls,app.autoklose.com,443,https://track.cloudways.com:443,https,GET,35.222.146.56,/,-1840324437,35.222.146.56,229,False,,text/html,nginx,PHP,google,True,https://app.autoklose.com/login,vanillasoft.net,
tracking.cloudways.com,,200,23,AS16276,OVH,FR,188.165.0.0/16,tracking.cloudways.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,CN=api.elasticemail.com,api.elasticemail.com,www.api.elasticemail.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8391410475860c22a065c041476bc524,77c9dd76b2df8d6f03ab5906e68748f79c7d6e4fa4e9d9da8371201e14cadb46,,ctls,tracking.cloudways.com,443,https://tracking.cloudways.com:443,https,GET,188.165.1.80,/,-1559968920,54.38.226.140,1,False,True,text/html,Microsoft-IIS/10.0,Windows Server,,,,,
try.cloudways.com,,404,47,AS16509,AS16509,Unknown,3.144.0.0/13,try.cloudways.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T16:15:10Z,2023-07-25T16:15:09Z,CN=try.cloudways.com,try.cloudways.com,try.cloudways.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5eaf2710c609e2bdc395a6e509c5723,0eeefe216f92c7324d8ed2f2443dae46a46812608996a4382a15414e52b4d9c3,,ctls,try.cloudways.com,443,https://try.cloudways.com:443,https,GET,3.126.202.50,/,-1335621053,3.69.136.55,1,False,,text/plain,,,,,,,
usw4-274-grc.seredgeer.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,usw4-274-grc.seredgeer.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,usw4-274-grc.seredgeer.cloudways.com,443,https://usw4-274-grc.seredgeer.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
vaccineapi-staging.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,vaccineapi-staging.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,vaccineapi-staging.cloudways.com,443,https://vaccineapi-staging.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
valleedeure.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,valleedeure.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,valleedeure.cloudways.com,443,https://valleedeure.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
vanillasoft.net,Customer Login | VanillaSoft,200,14491,AS15169,GOOGLE,US,35.227.192.0/18,vanillasoft.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T19:19:09Z,2023-11-14T19:19:09Z,CN=*.vanillasoft.net,*.vanillasoft.net,vanillasoft.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",63ff0f651eabd1a6224946dda2b7fd6b,dae70788b97ae9f55827ef5e577af7b61e3fb7c952718f66f9fb63ad49107ca2,True,ctls,vanillasoft.net,443,https://vanillasoft.net:443,https,GET,35.227.254.120,/,-978253274,35.227.254.120,371,False,,text/html,Microsoft-IIS/10.0,Windows Server,google,True,,,
waf-test.cloudways.com,Norvestor,200,81047,AS20446,STACKPATH-CDN,US,151.139.128.0/24,www.norvestor.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T13:24:26Z,2023-07-14T13:24:25Z,CN=norvestor.com,norvestor.com,www.norvestor.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a71a87a624c12e66cadc41da2834b552,5cbd76fb29f12f6a4376ed718d3c231a99a0d73a2bc52ba8c1e745a28226662a,,ctls,www.norvestor.com,443,https://waf-test.cloudways.com:443,https,GET,151.139.128.10,/,-1157510305,151.139.128.10,432,False,,text/html,nginx,Nginx,,,https://www.norvestor.com/,,
webalegacyh.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,webalegacyh.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,webalegacyh.cloudways.com,443,https://webalegacyh.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
webauthoauth.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,webauthoauth.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,webauthoauth.cloudways.com,443,https://webauthoauth.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
woocommerce-326803-1001172.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,woocommerce-326803-1001172.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,woocommerce-326803-1001172.cloudways.com,443,https://woocommerce-326803-1001172.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
wordpreboardsboards.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,wordpreboardsboards.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,wordpreboardsboards.cloudways.com,443,https://wordpreboardsboards.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
wordpress-124400-355957.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,wordpress-124400-355957.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,wordpress-124400-355957.cloudways.com,443,https://wordpress-124400-355957.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
wordpress-244670-754815.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,wordpress-244670-754815.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,wordpress-244670-754815.cloudways.com,443,https://wordpress-244670-754815.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
wordpress-467964-1467567.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,wordpress-467964-1467567.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,wordpress-467964-1467567.cloudways.com,443,https://wordpress-467964-1467567.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
www-5.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,www-5.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,www-5.cloudways.com,443,https://www-5.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
www.autoklose.com,Autoklose - Close More Deals Faster,200,69341,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.autoklose.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T00:00:00Z,2023-08-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.autoklose.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59fbd81d0f6bb45bcf5987b03a6840f8,a63ca0a943faaa15891bb905bcc2c2c6c90204c2ef8f6c5df386dd646d0e4722,,ctls,www.autoklose.com,443,https://www.autoklose.com:443,https,GET,104.22.56.116,/,1958618860,2606:4700:10::ac43:c78,546,False,,text/html,cloudflare,WordPress,cloudflare,True,,,"Cloudflare, Inc."
www.bbmbelekinmodosinaro.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,www.bbmbelekinmodosinaro.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,www.bbmbelekinmodosinaro.cloudways.com,443,https://www.bbmbelekinmodosinaro.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
www.consoleonsole.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,www.consoleonsole.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,www.consoleonsole.cloudways.com,443,https://www.consoleonsole.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
www.infinity.projekty.ms.mff.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,www.infinity.projekty.ms.mff.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,True,ctls,www.infinity.projekty.ms.mff.cloudways.com,443,https://www.infinity.projekty.ms.mff.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,True,,,,,,,,
wxjqvqxuce.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,wxjqvqxuce.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,wxjqvqxuce.cloudways.com,443,https://wxjqvqxuce.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
yb.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,yb.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,yb.cloudways.com,443,https://yb.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
zabbix.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,zabbix.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,zabbix.cloudways.com,443,https://zabbix.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
zyfqaxfzuk.cloudways.com,,404,,AS20446,STACKPATH-CDN,US,151.139.128.0/24,zyfqaxfzuk.cloudways.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=*.cloudways.com,*.cloudways.com,cloudways.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,560af6c006ec20f49ce224958dd0e394,25fbce05060d87e524d719a1494fb01368897646b3a5153958700bfd5b8f136b,True,ctls,zyfqaxfzuk.cloudways.com,443,https://zyfqaxfzuk.cloudways.com:443,https,GET,151.139.128.10,/,-1840324437,151.139.128.10,1,False,,,,,,,,,
