new,host,a,soa,status_code,mx,cname,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,aaaa
,alertsbip401.fidelity.com,192.223.235.26,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertstreaming.fidelity.com,"95.101.74.160, 95.101.74.135","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"alertstreaming.fidelity.com.advisorchannel.akadns.net, alertstreaming.fidelity.com.edgekey.net, e130022.x.akamaiedge.net",,,,,,,
,alertstreamingoma1.fidelity.com,155.199.74.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertstreamingoma2.fidelity.com,155.199.90.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertstreamingrtp.fidelity.com,155.199.206.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,annuity-fims.uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,api-custqa.fidelity.com,"23.64.12.25, 23.64.12.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-custqa.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api-dev.fidelity.com,"95.101.74.136, 95.101.74.146","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-dev.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api-ecc-dev.fidelity.com,"23.12.147.31, 23.12.147.20","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-ecc-dev.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api-live.fidelity.com,"95.101.74.135, 95.101.74.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-live.fidelity.com.edgekey.net, e75673.x.akamaiedge.net",,,,,,,
,api-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,api-pperf.fidelity.com,"62.115.252.25, 62.115.252.34","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-pperf.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api-preprod.fidelity.com,"104.126.37.179, 104.126.37.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-preprod.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api-prod.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,api-test.fidelity.com,"92.123.104.4, 92.123.104.61","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-test.fidelity.com.edgekey.net, e114473.x.akamaiedge.net",,,,,,,
,api.aw037.c.fidelity.com,"3.228.143.140, 54.174.203.156","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.cloudfrontuatcloud.aw037.c.fidelity.com,"13.224.189.72, 13.224.189.78, 13.224.189.20, 13.224.189.118","ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,api.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,apistore.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,apistorexq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,apistorexq1.iws.fidelity.com,"155.199.74.146, 155.199.90.146, 155.199.206.146",,NOERROR,,,,,,,,,
,appointment-qa.fidelity.com,"104.126.37.185, 104.126.37.128","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"appointment-qa.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,
,appointment.fidelity.com,"104.126.37.179, 104.126.37.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"appointment.fidelity.com.edgekey.net, e39467.a.akamaiedge.net",,,,,,,
,appointmentdev.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointmenttest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,appointmentxq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,aps.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,aps.internal.fidelity.com,,,,,,,
,aridal010.fidelity.com,155.199.25.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,arirtp010.fidelity.com,192.223.136.203,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,assets.fidelity.com,"104.126.37.152, 104.126.37.169","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"assets.fidelity.com.edgekey.net, e69395.x.akamaiedge.net",,,,,,,
,assetsxq2.fidelity.com,"95.101.74.132, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"assetsxq2.fidelity.com.edgekey.net, e125051.x.akamaiedge.net",,,,,,,
,atbt-oma1.atbtnews.fidelity.com,155.199.72.91,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbt-oma2.atbtnews.fidelity.com,155.199.88.91,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbt-rtp.atbtnews.fidelity.com,155.199.206.91,"a8-64.akam.net, fwis.fmr.com",NOERROR,,atbtnews-rtp.fidelity.com,,,,,,,
,atbtnews-rtp.fidelity.com,155.199.206.91,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbtnews-uat.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atbtnews.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atbtnews.iws.fidelity.com,155.199.18.88,,NOERROR,,,,,,,,,
,atccfprod.fisc.fidelity.com,"155.199.88.118, 155.199.40.35, 155.199.204.114, 155.199.72.119",,NOERROR,,,,,,,,,
,atccfxq1.fidelity.com,"173.222.106.135, 173.222.106.171","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"atccfxq1.fidelity.com.edgekey.net, e95009.a.akamaiedge.net",,,,,,,
,atccfxq1.fisc.fidelity.com,155.199.204.107,,NOERROR,,,,,,,,,
,atim-port.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atim-port.iws.fidelity.com,,,NOERROR,,,,,,,,,
,atlas-test-cert.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atpsrvrcqa.fidelity.com,155.199.173.93,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atpsrvrxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atpsrvrxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atpsrvrxq3.fidelity.com,155.199.173.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,atpxq2.fidelity.com,"96.16.54.176, 96.16.54.146","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"atpxq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net",,,,,,,
,attorneyfinder-qa.fidelity.com,69.84.134.233,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,attorneyfinder-uat.fidelity.com,69.84.134.234,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,attorneyfinder.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,atwtest301.fidelity.com,192.223.201.233,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,autocomplete.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq1web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autocompletexq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,autodiscover.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,webmail.fmr.com,,,,,,,
,aw008.c.fidelity.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.us-east-1.amazonaws.com,,"ns-1084.awsdns-07.org, ns-1895.awsdns-44.co.uk, ns-251.awsdns-31.com, ns-605.awsdns-11.net",,,,,,
,aws-persistence-ci.aps.aw008.c.fidelity.com,"3.232.23.125, 44.195.212.92, 18.211.242.190","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d-7izvzr0sxd.execute-api.us-east-1.amazonaws.com,"ns-1368.awsdns-43.org, ns-1982.awsdns-55.co.uk, ns-230.awsdns-28.com, ns-543.awsdns-03.net",,,,,,
,axway-np-rtp1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-oma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,axway-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,azuretest.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,balenginertp010.fidelity.com,192.223.136.202,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bates.fidelity.com,"95.101.74.145, 95.101.74.156","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"bates.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,
,batesxq1.fidelity.com,"2.16.241.143, 2.16.241.134","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"batesxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,batesxq2.fidelity.com,"62.115.252.74, 62.115.252.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"batesxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,bcanalytics-acp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-np.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-oma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-perf.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics-rtp.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,bcanalytics.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,benefits.fidelity.com,"95.101.74.132, 95.101.74.141","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"benefits.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,benefits301.fidelity.com,192.223.219.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,benefits401.fidelity.com,192.223.228.29,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,betanbcqaweb.fidelity.com,155.199.92.62,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,betanbcua.fidelity.com,155.199.92.136,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bgip45exp0.fidelity.com,192.223.187.143,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,billpay101.fidelity.com,192.223.255.241,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,billpayment.fidelity.com,"2.23.209.169, 2.23.209.181","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"billpayment.fidelity.com.edgekey.net, e114534.x.akamaiedge.net",,,,,,,
,billpaymentxq1.fidelity.com,"2.16.241.140, 2.16.241.149","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"billpaymentxq1.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,billpaymentxq2.fidelity.com,"184.86.251.17, 184.86.251.18","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"billpaymentxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,bipdccfw01.fidelity.com,192.223.185.210,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipdccfw17snat40.fidelity.com,155.199.9.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipdccfw20.fidelity.com,155.199.24.134,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw01.fidelity.com,192.223.181.210,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bipmkofw14snat40.fidelity.com,155.199.128.12,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,bot0-qa.fidelity.com,192.223.245.73,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,boundless.fidelity.com,"62.115.252.9, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"boundless.fidelity.com.edgekey.net, e93611.x.akamaiedge.net",,,,,,,
,brokerage.retail.fidelity.com,155.199.80.100,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,brokeragexq1.fidelity.com,"23.37.226.115, 23.53.43.113","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brokeragexq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,brokeragexq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,c29xqammk01.fidelity.com,192.223.204.50,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,c2l.fidelity.com,63.251.167.156,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,c2ltest.fidelity.com,63.251.167.153,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cajaxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cajaxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,calcsuite.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capcua.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarkets.fidelity.com,"2.16.241.145, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,capitalmarketsdit.fidelity.com,"104.126.37.184, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"capitalmarketsdit.fidelity.com.edgekey.net, e83077.x.akamaiedge.net",,,,,,,
,capitalmarketsmko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsoma.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,capitalmarketsrit.fidelity.com,"2.23.209.184, 2.23.209.187","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"capitalmarketsrit.fidelity.com.edgekey.net, e98331.x.akamaiedge.net",,,,,,,
,capitalmarketsrtp.fidelity.com,155.199.204.42,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,careers.fidelity.com,155.199.18.26,,NOERROR,,jobs1.iws.fidelity.com,,,,,,,
,cashmgmt.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cashmgmtxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cashmgmtxq2.fidelity.com,"95.101.74.147, 95.101.74.137","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cashmgmtxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,ccw-bg.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,ccw-bg.internal.fidelity.com,,,,,,,
,ccw-bg.retail.fidelity.com,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,ccw-nb.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,ccw-nb.internal.fidelity.com,,,,,,,
,ccw-part.fidelity.com,10.93.121.225,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,ccw-part.pwi.fidelity.com,,,True,10.93.121.225,,,
,ccwnbhi.fidelity.com,10.93.121.228,,NOERROR,,ccwnbhi.pwi.fidelity.com,,,True,10.93.121.228,,,
,cdsmgr400.fidelity.com,192.223.188.35,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,certactionrepository.fidelity.com,"2.23.209.164, 2.23.209.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"certactionrepository.fidelity.com.ecs-fidelity.com.akadns.net, certactionrepository.fidelity.com.edgekey.net, e39376.x.akamaiedge.net",,,,,,,
,certactionrepository.iws.fidelity.com,155.199.206.129,,NOERROR,,,,,,,,,
,certseal.fidelity.com,"184.86.251.17, 184.86.251.27","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"certseal.fidelity.com.edgekey.net, e38057.x.akamaiedge.net",,,,,,,
,certsocks.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cesg.fidelity.com,"23.47.145.177, 23.47.145.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cesg.fidelity.com.edgekey.net, e95165.x.akamaiedge.net",,,,,,,
,cesg.retail.fidelity.com,155.199.64.65,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,cesgcqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cesgxq2.fidelity.com,"2.20.132.108, 2.20.132.135","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cesgxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net",,,,,,,
,cesgxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetraining.fidelity.com,"2.16.241.154, 2.16.241.157","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"cetraining.fidelity.com.edgekey.net, e63660.x.akamaiedge.net",,,,,,,
,cetrainingoma2xq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingrtpxq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cetrainingxq1.fidelity.com,155.199.93.90,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cfa.xq1.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfa.xq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,cfaxdev2.fidelity.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-fidelity.online-metrix.net,,,,,,,
,cfaxq1.fidelity.com,91.235.133.67,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-fidelity.online-metrix.net,,,,,,,
,cfaxq2.fidelity.com,192.225.158.132,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,h-fidelity.online-metrix.net,,,,,,,
,cgfgcxq1.iws.fidelity.com,155.199.206.95,,NOERROR,,,,,,,,,
,cgsnws-e1.wsdp-xfac.aw012.c.fidelity.com,"18.207.171.137, 3.83.7.186","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspascqa.fidelity.com,155.199.172.110,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,cgspcs-e1.wsdp-xfac.aw012.c.fidelity.com,"18.235.82.248, 34.197.159.201","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspcs-e2.wsdp-cqa.aw012.c.fidelity.com,"18.223.34.217, 13.59.56.217","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgspps-e2.wsdp-cqa.aw012.c.fidelity.com,"3.143.73.7, 3.20.119.183","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cgswps-e1.wsdp-xfac.aw012.c.fidelity.com,"34.205.245.77, 52.86.22.82","ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1582.awsdns-05.co.uk, ns-166.awsdns-20.com, ns-839.awsdns-40.net",,,,,,
,charitablegift.iws.fidelity.com,155.199.206.33,,NOERROR,,,,,,,,,
,chat.fidelity.com,"2.16.241.140, 2.16.241.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"chat.fidelity.com.edgekey.net, e72088.x.akamaiedge.net",,,,,,,
,chatxq2.fidelity.com,"95.101.74.134, 95.101.74.140","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"chatxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net",,,,,,,
,chatxq2web.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscan.fidelity.com,"155.199.193.159, 155.199.64.66, 155.199.80.66","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,checkscan.retail.fidelity.com,,,,,,,
,checkscan.retail.fidelity.com,"155.199.64.66, 155.199.193.159, 155.199.80.66","gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,checkscanxq2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,checkscanxq3.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,china.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,citrixvpn-chn2.fidelity.com,103.26.73.78,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma11.fidelity.com,192.223.241.37,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma12.fidelity.com,192.223.241.40,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma22.fidelity.com,192.223.242.42,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-oma23.fidelity.com,192.223.242.44,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp11.fidelity.com,192.223.136.123,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp21.fidelity.com,192.223.236.118,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp22.fidelity.com,192.223.236.121,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn-rtp23.fidelity.com,192.223.236.120,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,citrixvpn.fidelity.com,192.223.236.121,,NOERROR,,citrixvpn.fisc.fidelity.com,,,,,,,
,clearingcanada.fidelity.com,"2.20.132.128, 2.20.132.108","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,clearingcanada.iws.fidelity.com,155.199.18.237,,NOERROR,,,,,,,,,
,clearingcanadadcc.fidelity.com,155.199.18.237,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcanadamko.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadaoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcanadartp.fidelity.com,155.199.206.237,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,clearingcanadaxqa.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcustody.fidelity.com,"92.123.104.25, 92.123.104.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net",,,,,,,
,clearingcustodyoma2.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clearingcustodyxqa.fidelity.com,"2.16.241.75, 2.16.241.85","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"clearingcustodyxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net",,,,,,,
,click.communications.institutional.fidelity.com,13.111.177.110,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,clientcommunity.fidelity.com,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,clix.fidelity.com,"95.101.74.132, 95.101.74.152","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"clix.fidelity.com.edgekey.net, e127873.x.akamaiedge.net",,,,,,,
