new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,caa,mx
,us6644.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us6934.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us798.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us8161.nordvpn.com,,,,NOERROR,v=spf1 -all,,,,,,,,
,us8269.nordvpn.com,212.102.47.98,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us8657.nordvpn.com,62.182.99.234,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,us884.nordvpn.com,,,,NOERROR,v=spf1 -all,,,,,,,,
,us913.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us962.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us964.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us965.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us966.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,us973.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,verizon.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,visit.nordvpn.com,"104.17.49.74, 104.17.50.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,vm-ar1.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-ar10.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-ar12.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-ar14.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-ar9.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-at12.prod.nordvpn.com,37.120.155.215,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vm-au102.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-au103.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-au105.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-az2.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-az3.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vm-nl113.prod.nordvpn.com,190.2.149.19,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a00:7c80:0:154::2,,,,,
,vm-pl13.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vm-us1010.prod.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vn10.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vn21.nordvpn.com,125.212.220.6,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vn22.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vpn-lt.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vpn-se1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,vpn-uk1.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,www.nordvpn.com,"104.17.50.74, 104.17.49.74",,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"sectigo.com, digicert.com",
,youtube.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,za60.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,za8.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,za9.nordvpn.com,,,"lily.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 -all,,,,,,,,
,zendesk1.nordvpn.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,,mail.zendesk.com
,zendesk2.nordvpn.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,,mail.zendesk.com
,zendesk3.nordvpn.com,,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,,mail.zendesk.com
,zendesk4.nordvpn.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,,,,,,mail.zendesk.com
