input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_
ant14v14rus14nternet-secur14ty.asana.com,Error,,466,ant14v14rus14nternet-secur14ty.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ant14v14rus14nternet-secur14ty.asana.com,443,https://ant14v14rus14nternet-secur14ty.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,10,,
antivirusinternet-security.asana.com,Error,,466,antivirusinternet-security.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,antivirusinternet-security.asana.com,443,https://antivirusinternet-security.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,10,,
api.asana.com,Move Work Forward - Asana,,3878,api.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,api.asana.com,443,https://api.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
app.asana.com,Log in - Asana,,22160,app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,app.asana.com,443,https://app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,11,,
apps.asana.com,Move Work Forward - Asana,,3878,apps.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,apps.asana.com,443,https://apps.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
asana.biz,,,105,asana.biz,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,CN=asana.biz,asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,asana.biz,443,https://asana.biz:443,https,AmazonS3,text/html,GET,18.66.122.75,HSTS,9,True,
asana.plus,,,105,asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,CN=asana.plus,asana.plus,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,asana.plus,443,https://asana.plus:443,https,AmazonS3,text/html,GET,13.32.99.129,HSTS,9,True,
asana.xn--comwavelength-r82l.xn--comblog-0o3f.asana.xn--comcommunity-f33kqs0j.asana.com,Error,,466,asana.xn--comwavelength-r82l.xn--comblog-0o3f.asana.xn--comcommunity-f33kqs0j.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,asana.xn--comwavelength-r82l.xn--comblog-0o3f.asana.xn--comcommunity-f33kqs0j.asana.com,443,https://asana.xn--comwavelength-r82l.xn--comblog-0o3f.asana.xn--comcommunity-f33kqs0j.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,10,,
asanapedia.asana.biz,Slab - Your Team's Long Term Memory,,18984,asana.slab.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,"CN=slab.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",slab.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,asana.slab.com,443,https://asanapedia.asana.biz:443,https,cloudflare,text/html,GET,54.162.121.126,HSTS,84,,"Cloudflare, Inc."
assets.asana.biz,Asana Brand Portal,,66116,assets.asana.biz,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=assets.asana.biz,assets.asana.biz,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,assets.asana.biz,443,https://assets.asana.biz:443,https,nginx,text/html,GET,13.32.99.127,Nginx,632,True,
au1.app.asana.com,Asana,,6911,au1.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,au1.app.asana.com,443,https://au1.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,121,,
auth-eu1.app.asana.com,Move Work Forward - Asana,,3878,auth-eu1.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,auth-eu1.app.asana.com,443,https://auth-eu1.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,30,,
autoland-dv.comform.asana.com,Error,,466,autoland-dv.comform.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,autoland-dv.comform.asana.com,443,https://autoland-dv.comform.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,10,,
bama4kids.co.ukform.asana.com,Move Work Forward - Asana,,3878,bama4kids.co.ukform.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bama4kids.co.ukform.asana.com,443,https://bama4kids.co.ukform.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,30,,
barilurer.ruform.asana.com,Error,,466,barilurer.ruform.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,barilurer.ruform.asana.com,443,https://barilurer.ruform.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,10,,
bcyokm7nlc0p8mkf.app.asana.com,Log in - Asana,,22185,bcyokm7nlc0p8mkf.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bcyokm7nlc0p8mkf.app.asana.com,443,https://bcyokm7nlc0p8mkf.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,11,,
belianki.vh85.app.asana.com,Log in - Asana,,22190,belianki.vh85.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,belianki.vh85.app.asana.com,443,https://belianki.vh85.app.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,11,,
bestantivirussoftware.asana.com,Move Work Forward - Asana,,3878,bestantivirussoftware.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bestantivirussoftware.asana.com,443,https://bestantivirussoftware.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
beta-prod-beta-us1.app.asana.com,Move Work Forward - Asana,,3878,beta-prod-beta-us1.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,beta-prod-beta-us1.app.asana.com,443,https://beta-prod-beta-us1.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
beta-prod-internal.app.asana.com,Move Work Forward - Asana,,3878,beta-prod-internal.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,beta-prod-internal.app.asana.com,443,https://beta-prod-internal.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,30,,
beta-slack-server.asana.plus,,,54,beta-slack-server.asana.plus,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=slack-server.asana.plus,slack-server.asana.plus,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,beta-slack-server.asana.plus,443,https://beta-slack-server.asana.plus:443,https,akka-http/10.2.7,application/json,GET,54.157.110.103,HSTS,1,,
beta-us1-cell01.app.asana.com,Log in - Asana,,22185,beta-us1-cell01.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,beta-us1-cell01.app.asana.com,443,https://beta-us1-cell01.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,11,,
beta.asana.com,Log in - Asana,,22176,app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,app.asana.com,443,https://beta.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,11,,
blog.asana.com,The Workback - The magazine for enterprise business leaders.,,219649,theworkback.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,"CN=theworkback.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",theworkback.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,theworkback.com,443,https://blog.asana.com:443,https,cloudflare,text/html,GET,141.193.213.11,Yoast SEO:20.5,1737,,"Cloudflare, Inc."
boolbird.comform.asana.com,Move Work Forward - Asana,,3878,boolbird.comform.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,boolbird.comform.asana.com,443,https://boolbird.comform.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
bpzqecn8h2qsxu1k.app.asana.com,Move Work Forward - Asana,,3878,bpzqecn8h2qsxu1k.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,bpzqecn8h2qsxu1k.app.asana.com,443,https://bpzqecn8h2qsxu1k.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
bugcrowd.asana.plus,,,133,bugcrowd.asana.plus,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,CN=bugcrowd.asana.plus,bugcrowd.asana.plus,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,bugcrowd.asana.plus,443,https://bugcrowd.asana.plus:443,https,,application/json,GET,52.205.9.172,HSTS,2,,
c23043.app.asana.com,Asana,,6882,c23043.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,c23043.app.asana.com,443,https://c23043.app.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,121,,
cached-python-packages-mac.asana.biz,,,36199,cached-python-packages-mac.asana.biz,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=cached-python-packages-mac.asana.biz,cached-python-packages-mac.asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cached-python-packages-mac.asana.biz,443,https://cached-python-packages-mac.asana.biz:443,https,AmazonS3,text/html,GET,18.66.97.25,Amazon Web Services,422,True,
cached-python-packages-prod.asana.biz,,,38422,cached-python-packages-prod.asana.biz,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=cached-python-packages-prod.asana.biz,cached-python-packages-prod.asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,cached-python-packages-prod.asana.biz,443,https://cached-python-packages-prod.asana.biz:443,https,AmazonS3,text/html,GET,13.225.78.67,Amazon Web Services,442,True,
calendarsync.asana.biz,Error,,461,calendarsync.asana.biz,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=calendarsync.asana.biz,calendarsync.asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,calendarsync.asana.biz,443,https://calendarsync.asana.biz:443,https,nginx,text/html,GET,18.173.233.20,PayPal,10,True,
canadianmedcannaclinics.caform.asana.com,Asana,,6957,canadianmedcannaclinics.caform.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,canadianmedcannaclinics.caform.asana.com,443,https://canadianmedcannaclinics.caform.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,121,,
capitalgazette.stage.app.asana.com,Move Work Forward - Asana,,3878,capitalgazette.stage.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,capitalgazette.stage.app.asana.com,443,https://capitalgazette.stage.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
cat-healthconnect.app.asana.com,Move Work Forward - Asana,,3878,cat-healthconnect.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cat-healthconnect.app.asana.com,443,https://cat-healthconnect.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,30,,
cci-server.asana.com,Error,,466,cci-server.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cci-server.asana.com,443,https://cci-server.asana.com:443,https,nginx,text/html,GET,34.231.47.205,PayPal,10,,
certifiedpros.asana.com,Asana Partner Directory • Asana,,358104,asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T01:09:46Z,CN=asana.com,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,asana.com,443,https://certifiedpros.asana.com:443,https,Netlify,text/html,GET,52.222.236.66,webpack,123,True,
clust01ny-web.app.asana.com,Move Work Forward - Asana,,3878,clust01ny-web.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,clust01ny-web.app.asana.com,443,https://clust01ny-web.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
coding-challenge.asana.biz,,,276,coding-challenge.asana.biz,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.asana.biz,*.asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,coding-challenge.asana.biz,443,https://coding-challenge.asana.biz:443,https,nginx,text/html,GET,54.158.142.179,Nginx,6,,
comec.app.asana.com,Asana,,6915,comec.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,comec.app.asana.com,443,https://comec.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
community.asana.com,Asana Community Forum,,320227,forum.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:04Z,CN=forum.asana.com,forum.asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,forum.asana.com,443,https://community.asana.com:443,https,nginx,text/html,GET,184.105.176.43,Ruby on Rails,738,,
config.integrations-auth.asana.plus,,,2585,config.integrations-auth.asana.plus,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.integrations-auth.asana.plus,*.integrations-auth.asana.plus,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,config.integrations-auth.asana.plus,443,https://config.integrations-auth.asana.plus:443,https,AmazonS3,text/html,GET,108.138.17.107,Amazon Web Services,21,True,
connect.asana.com,"Manage your team’s work, projects, & tasks online • Asana",,474998,asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T01:09:46Z,CN=asana.com,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,asana.com,443,https://connect.asana.com:443,https,Netlify,text/html,GET,108.138.7.30,webpack,171,True,
connect1.asana.com,404 Not Found,,552,connect1.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,CN=connect1.asana.com,connect1.asana.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,connect1.asana.com,443,https://connect1.asana.com:443,https,msys-http,text/plain,GET,13.32.27.32,Amazon Web Services,14,True,
connectivity-test.asana.com,Asana Help Test,,315,connectivity-test.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=connectivity-test.asana.com,connectivity-test.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,connectivity-test.asana.com,443,https://connectivity-test.asana.com:443,https,AmazonS3,text/html,GET,18.66.147.83,Amazon Web Services,1,True,
content-preview.asana.com,Password Protection,,3551,content-preview.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=content-preview.asana.com,content-preview.asana.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,content-preview.asana.com,443,https://content-preview.asana.com:443,https,Netlify,text/html,GET,108.138.17.66,Netlify,134,True,
control-sync-beta.app.asana.com,Move Work Forward - Asana,,3878,control-sync-beta.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,control-sync-beta.app.asana.com,443,https://control-sync-beta.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,30,,
covideo.asana.com,Error,,466,covideo.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,covideo.asana.com,443,https://covideo.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,10,,
design.asana.biz,Asana - Sign In,,16936,asana.okta.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,asana.okta.com,443,https://design.asana.biz:443,https,nginx,text/html,GET,54.85.224.106,Nginx,477,,"Okta, Inc."
desktop-downloads.asana.com,,,275,desktop-downloads.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=desktop-downloads.asana.com,desktop-downloads.asana.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,desktop-downloads.asana.com,443,https://desktop-downloads.asana.com:443,https,AmazonS3,application/xml,GET,52.222.236.116,Amazon Web Services,2,True,
developer.asana.com,"Asana Developers - API, Documentation & Community Support • Asana",,331430,asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T01:09:46Z,CN=asana.com,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,asana.com,443,https://developer.asana.com:443,https,Netlify,text/html,GET,108.138.17.6,webpack,33,True,
developers-beta.asana.com,Fastly error: unknown domain developers-beta.asana.com,,278,developers-beta.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-08T01:09:46Z,CN=asana.com,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,developers-beta.asana.com,443,https://developers-beta.asana.com:443,https,Varnish,text/html,GET,151.101.65.187,Varnish,8,True,
developers-legacy.asana.com,Redirecting to https://example.com/,,231,developers-legacy.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,developers-legacy.asana.com,443,https://developers-legacy.asana.com:443,https,GitHub.com,text/html,GET,13.224.189.118,Varnish,6,True,
developers.asana.com,Overview,,586243,developers.asana.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=developers.asana.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.asana.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,developers.asana.com,443,https://developers.asana.com:443,https,cloudflare,text/html,GET,104.18.210.56,Heroku,298,True,"Cloudflare, Inc."
device1385608-4ec10bab-local.app.asana.com,Asana,,6961,device1385608-4ec10bab-local.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,device1385608-4ec10bab-local.app.asana.com,443,https://device1385608-4ec10bab-local.app.asana.com:443,https,nginx,text/html,GET,34.226.53.8,PayPal,121,,
device1919168-709b45b0-local.app.asana.com,Log in - Asana,,22212,device1919168-709b45b0-local.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,device1919168-709b45b0-local.app.asana.com,443,https://device1919168-709b45b0-local.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,11,,
dieppablogcdn.app.asana.com,Log in - Asana,,22184,dieppablogcdn.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dieppablogcdn.app.asana.com,443,https://dieppablogcdn.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,11,,
docs.asana.biz,404 Not Found,,548,docs.asana.biz,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.asana.biz,*.asana.biz,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,docs.asana.biz,443,https://docs.asana.biz:443,https,nginx,text/html,GET,54.158.142.179,Nginx,14,,
doimporter.asana.com,Error,,466,doimporter.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,doimporter.asana.com,443,https://doimporter.asana.com:443,https,nginx,text/html,GET,54.152.19.51,PayPal,10,,
dsc.app.asana.com,Asana,,6911,dsc.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dsc.app.asana.com,443,https://dsc.app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,PayPal,121,,
dx9rbivhduprfpjm.app.asana.com,Move Work Forward - Asana,,3878,dx9rbivhduprfpjm.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,dx9rbivhduprfpjm.app.asana.com,443,https://dx9rbivhduprfpjm.app.asana.com:443,https,nginx,text/html,GET,50.16.4.148,PayPal,30,,
edp.tca.app.asana.com,Log in - Asana,,22185,edp.tca.app.asana.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=*.asana.com,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,edp.tca.app.asana.com,443,https://edp.tca.app.asana.com:443,https,nginx,text/html,GET,44.193.37.178,PayPal,11,,
