new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,config.integrations-auth.asana.plus,"143.204.176.69, 143.204.176.37, 143.204.176.14, 143.204.176.58","ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1148.awsdns-15.org, ns-1872.awsdns-42.co.uk, ns-437.awsdns-54.com, ns-711.awsdns-24.net, ns-1168.awsdns-18.org, ns-1732.awsdns-24.co.uk, ns-316.awsdns-39.com, ns-835.awsdns-40.net",,,True,cloudfront,,embedded.tray.io,,,
,connect.asana.com,"18.244.102.125, 18.244.102.21, 18.244.102.83, 18.244.102.117, 205.251.192.169, 205.251.195.243","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1378.awsdns-44.org, ns-169.awsdns-21.com, ns-1011.awsdns-62.net, ns-2005.awsdns-58.co.uk",,,True,cloudfront,"2600:9000:26df:5800:17:ee3a:4ac0:93a1, 2600:9000:26df:ec00:17:ee3a:4ac0:93a1, 2600:9000:26df:4a00:17:ee3a:4ac0:93a1, 2600:9000:26df:4c00:17:ee3a:4ac0:93a1, 2600:9000:26df:2400:17:ee3a:4ac0:93a1, 2600:9000:26df:4e00:17:ee3a:4ac0:93a1, 2600:9000:26df:5600:17:ee3a:4ac0:93a1, 2600:9000:26df:b000:17:ee3a:4ac0:93a1, 2600:9000:5303:f300::1",d8o5flr1r7inf.cloudfront.net,,,
,connect1.asana.com,"13.32.27.13, 13.32.27.32, 13.32.27.4, 13.32.27.57","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,connectivity-test.asana.com,"18.66.147.4, 18.66.147.119, 18.66.147.50, 18.66.147.83","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,content-preview.asana.com,"108.138.17.109, 108.138.17.66, 108.138.17.116, 108.138.17.69","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,control-sync-beta.app.asana.com,"50.16.4.148, 44.193.37.178, 34.231.47.205, 54.152.19.51, 34.227.129.202, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,covideo.asana.com,"34.227.129.202, 34.231.47.205, 50.16.4.148, 34.226.53.8, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data.asana.biz,,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,design.asana.biz,"3.224.163.215, 54.85.224.106","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,desktop-downloads.asana.com,"52.222.236.105, 52.222.236.116, 52.222.236.29, 52.222.236.78","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,developer.asana.com,"108.156.46.6, 108.156.46.48, 108.156.46.129, 108.156.46.75","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,True,cloudfront,,,,,
,developers-beta.asana.com,"151.101.129.187, 151.101.65.187, 151.101.1.187, 151.101.193.187","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-810.awsdns-37.net, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-1105.awsdns-10.org",,,True,fastly,,asana.com,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com",,
,developers-legacy.asana.com,"13.224.103.88, 13.224.103.80, 13.224.103.117, 13.224.103.124","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,True,cloudfront,,,,,
,developers.asana.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"digicert.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com",True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",ssl.readmessl.com,,,
,device1385608-4ec10bab-local.app.asana.com,"50.16.4.148, 34.227.129.202, 44.193.37.178, 34.231.47.205, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,device1919168-709b45b0-local.app.asana.com,"34.226.53.8, 34.231.47.205, 34.227.129.202, 54.152.19.51, 44.193.37.178, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dieppablogcdn.app.asana.com,"34.231.47.205, 34.227.129.202, 34.226.53.8, 54.152.19.51, 44.193.37.178, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,docs.asana.biz,"54.158.142.179, 54.162.121.126","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,doimporter.asana.com,"34.226.53.8, 54.152.19.51, 34.231.47.205, 44.193.37.178, 34.227.129.202, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dsc.app.asana.com,"34.226.53.8, 34.227.129.202, 44.193.37.178, 34.231.47.205, 50.16.4.148, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dx9rbivhduprfpjm.app.asana.com,"44.193.37.178, 34.226.53.8, 34.227.129.202, 50.16.4.148, 34.231.47.205, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edp.tca.app.asana.com,"54.152.19.51, 50.16.4.148, 34.226.53.8, 34.227.129.202, 44.193.37.178, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,email.talentcommunity.asana.com,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",";, digicert.com, letsencrypt.org",True,google,,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org",,
,eng.asana.com,"141.193.213.11, 141.193.213.10","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,wp.wpenginepowered.com,,,
,engineering-sync-beta.app.asana.com,"34.227.129.202, 50.16.4.148, 34.231.47.205, 54.152.19.51, 44.193.37.178, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,et-stage.asana.biz,205.251.192.187,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-615.awsdns-12.net, ns-1860.awsdns-40.co.uk, ns-187.awsdns-23.com, ns-1103.awsdns-09.org",,,,,,,,,
,eu1.app.asana.com,"18.159.25.7, 3.77.46.174, 3.64.110.238","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,events-test.asana.com,"18.244.102.105, 18.244.102.18, 18.244.102.41, 18.244.102.121","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,events.asana.com,"18.173.233.74, 18.173.233.118, 18.173.233.78, 18.173.233.16","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,examples-viewer.asana.biz,"3.224.163.215, 54.85.224.106","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ezylead.ioform.asana.com,"54.152.19.51, 44.193.37.178, 34.227.129.202, 50.16.4.148, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,fast.app.asana.com,"34.231.47.205, 54.152.19.51, 44.193.37.178, 34.226.53.8, 50.16.4.148, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fastly.asana.com,,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files.asana.com,"34.226.53.8, 44.193.37.178, 50.16.4.148, 34.231.47.205, 54.152.19.51, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,flheys6nsunkj7ra.app.asana.com,"34.231.47.205, 44.193.37.178, 34.227.129.202, 50.16.4.148, 54.152.19.51, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fokom.app.asana.com,"34.231.47.205, 34.226.53.8, 54.152.19.51, 50.16.4.148, 44.193.37.178, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fondosdepantallasanimados.app.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,form-beta.asana.com,"18.160.10.88, 18.160.10.16, 18.160.10.33, 18.160.10.63","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,form.asana.com,"52.222.214.29, 52.222.214.74, 52.222.214.111, 52.222.214.85","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,forms.asana.plus,"18.66.97.81, 18.66.97.54, 18.66.97.15, 18.66.97.43","ns-1387.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1730.awsdns-24.co.uk, ns-414.awsdns-51.com, ns-1387.awsdns-45.org, ns-516.awsdns-00.net",,,True,cloudfront,"2600:9000:223c:be00:10:d87:7980:93a1, 2600:9000:223c:2e00:10:d87:7980:93a1, 2600:9000:223c:5a00:10:d87:7980:93a1, 2600:9000:223c:c000:10:d87:7980:93a1, 2600:9000:223c:d800:10:d87:7980:93a1, 2600:9000:223c:9800:10:d87:7980:93a1, 2600:9000:223c:ca00:10:d87:7980:93a1, 2600:9000:223c:b800:10:d87:7980:93a1",d245nh7rqe4iqu.cloudfront.net,,,
,forum.asana.com,184.105.176.43,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-104.awsdns-13.com, ns-1250.awsdns-28.org, ns-2026.awsdns-61.co.uk, ns-717.awsdns-25.net",,letsencrypt.org,,,2602:fd3f:3:ff02::2b,asana.hosted-by-discourse.com,"mx-corp1.discoursemail.com, mx-corp.discoursemail.com",,
,forward.asana.com,"34.210.17.49, 52.24.81.133, 52.11.127.61","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"customdomains.brandlive.com, appserver.events-prod.brandlive.cloud, prod-eventsappserver3lb-329051383.us-west-2.elb.amazonaws.com",,,
,ganda.asana.com,"34.226.53.8, 34.231.47.205, 50.16.4.148, 44.193.37.178, 54.152.19.51, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,gdrive.asana.com,"52.71.192.228, 18.232.11.193","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gdrive.asana.plus,"143.204.215.80, 143.204.215.72, 143.204.215.91, 143.204.215.52","ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1786.awsdns-31.co.uk, ns-344.awsdns-43.com, ns-1007.awsdns-61.net, ns-1498.awsdns-59.org",,,True,cloudfront,"2600:9000:214f:8a00:1b:474:9000:93a1, 2600:9000:214f:dc00:1b:474:9000:93a1, 2600:9000:214f:2800:1b:474:9000:93a1, 2600:9000:214f:da00:1b:474:9000:93a1, 2600:9000:214f:5400:1b:474:9000:93a1, 2600:9000:214f:ac00:1b:474:9000:93a1, 2600:9000:214f:600:1b:474:9000:93a1, 2600:9000:214f:a000:1b:474:9000:93a1",d23ahx8xnojkg0.cloudfront.net,,,
,github.integrations.asana.plus,"44.224.158.72, 52.35.220.128, 35.161.158.59","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,"k8s-lb.integrations.asana.plus, aa441074535074a3a8b4939602c41a52-cb6aef96a7198771.elb.us-west-2.amazonaws.com",,,
,gkc-gkffeu1.app.asana.com,"44.193.37.178, 34.227.129.202, 50.16.4.148, 34.231.47.205, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,go.asana.com,52.72.13.96,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,grafana.awsproxy.yrd.fra.app.asana.com,"44.193.37.178, 34.227.129.202, 34.231.47.205, 54.152.19.51, 50.16.4.148, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gtm-analytics.asana.com,"34.231.47.205, 34.227.129.202, 54.152.19.51, 34.226.53.8, 44.193.37.178, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,guide.asana.com,"13.224.189.115, 13.224.189.17, 13.224.189.43, 13.224.189.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,hello.asana.com,"54.185.21.100, 44.240.131.16, 35.162.20.111","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,,"05957505-9bb9-4730-b9f9-7fc26cd91f08.outrch.com, app1a.outrch.com",,,
,help.asana.com,"18.160.41.116, 18.160.41.29, 18.160.41.37, 18.160.41.124","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,hjlui5ifwnihpyf4.app.asana.com,"34.227.129.202, 34.231.47.205, 34.226.53.8, 50.16.4.148, 44.193.37.178, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,host-229-121.app.asana.com,"44.193.37.178, 50.16.4.148, 34.227.129.202, 34.231.47.205, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hpstrpt.app.asana.com,"34.231.47.205, 50.16.4.148, 54.152.19.51, 34.227.129.202, 34.226.53.8, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https--app.asana.com,"34.226.53.8, 44.193.37.178, 50.16.4.148, 34.227.129.202, 54.152.19.51, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,https.asana.com,"34.231.47.205, 44.193.37.178, 50.16.4.148, 34.227.129.202, 34.226.53.8, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,idk.asana.biz,"3.85.72.9, 44.199.121.47","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,integrations.asana.plus,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-801.awsdns-36.net, ns-1272.awsdns-31.org, ns-1575.awsdns-04.co.uk, ns-57.awsdns-07.com",,,,,,,,,
,interana.asana.biz,"18.235.46.12, 18.211.134.111","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,asana5-alb-1553421206.us-east-1.elb.amazonaws.com,,,
,internal.asana.biz,"10.0.118.70, 10.0.125.210","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.0.118.70, 10.0.125.210"
,investors.asana.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b","asana2020ipo-farm.q4web.com, webfarm-30909.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,,
,it-corpnet-public.asana.com,"34.227.129.202, 34.226.53.8, 54.152.19.51, 44.193.37.178, 34.231.47.205, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,itcdev.ganda.asana.com,"54.152.19.51, 34.226.53.8, 44.193.37.178, 50.16.4.148, 34.227.129.202, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira-api-allowedlist-qa.integrations.asana.plus,34.218.0.87,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira-api-allowedlist.integrations.asana.plus,52.89.109.119,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira-api-qa.integrations.asana.plus,44.236.28.130,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"k8s-lb-qa.integrations.asana.plus, a1ba9cfd890474e9abd93b92d092a724-95a83ce8694d9fbe.elb.us-west-2.amazonaws.com",,,
,jira-api.integrations.asana.plus,"52.35.220.128, 44.224.158.72, 35.161.158.59","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"k8s-lb.integrations.asana.plus, aa441074535074a3a8b4939602c41a52-cb6aef96a7198771.elb.us-west-2.amazonaws.com",,,
,jupyter.asana.biz,"52.4.116.30, 52.4.211.126","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,k-mb.deform.asana.com,"34.227.129.202, 54.152.19.51, 50.16.4.148, 44.193.37.178, 34.231.47.205, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kubeville000.asana.com,"34.226.53.8, 34.231.47.205, 44.193.37.178, 50.16.4.148, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lists.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,liveherpesvaccine.files.asana.com,"50.16.4.148, 34.231.47.205, 34.226.53.8, 44.193.37.178, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lxpvxiicmf8aakmi.app.asana.com,"44.193.37.178, 34.231.47.205, 34.226.53.8, 50.16.4.148, 54.152.19.51, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.asana.com,"34.231.47.205, 44.193.37.178, 34.226.53.8, 50.16.4.148, 54.152.19.51, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24616630.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 52.21.65.155, 54.208.98.190, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24625295.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 54.83.140.242, 44.210.28.19, 52.21.65.155, 54.208.98.190","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24626285.sync.app.asana.com,"34.198.0.228, 52.21.65.155, 54.208.98.190, 54.83.140.242, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24626570.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 18.205.32.100, 44.210.28.19, 52.21.65.155, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24627720.sync.app.asana.com,"54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155, 54.208.98.190, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r24878296.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 44.210.28.19, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r25108311.sync.app.asana.com,"18.205.32.100, 34.198.0.228, 52.21.65.155, 54.208.98.190, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,m.r25109640.sync.app.asana.com,"18.205.32.100, 54.208.98.190, 52.21.65.155, 54.83.140.242, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,m.r25109787.sync.app.asana.com,"54.208.98.190, 54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r25299441.sync.app.asana.com,"52.21.65.155, 54.83.140.242, 54.208.98.190, 18.205.32.100, 34.198.0.228, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r25299443.sync.app.asana.com,"44.210.28.19, 54.83.140.242, 34.198.0.228, 54.208.98.190, 18.205.32.100, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m.r25302909.sync.app.asana.com,"54.208.98.190, 34.198.0.228, 52.21.65.155, 54.83.140.242, 18.205.32.100, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2.r24616634.sync.app.asana.com,"54.208.98.190, 44.210.28.19, 54.83.140.242, 18.205.32.100, 34.198.0.228, 52.21.65.155","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2.r24625345.sync.app.asana.com,"18.205.32.100, 54.83.140.242, 54.208.98.190, 34.198.0.228, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2.r24625444.sync.app.asana.com,"34.198.0.228, 18.205.32.100, 54.208.98.190, 54.83.140.242, 52.21.65.155, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2.r24626396.sync.app.asana.com,"52.21.65.155, 34.198.0.228, 54.83.140.242, 44.210.28.19, 54.208.98.190, 18.205.32.100","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,m2.r25108331.sync.app.asana.com,"52.21.65.155, 18.205.32.100, 54.208.98.190, 54.83.140.242, 44.210.28.19, 34.198.0.228","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1105.awsdns-10.org, ns-1990.awsdns-56.co.uk, ns-236.awsdns-29.com, ns-810.awsdns-37.net",,,,,,,,,
,m2.r25300878.sync.app.asana.com,"52.21.65.155, 54.208.98.190, 18.205.32.100, 34.198.0.228, 54.83.140.242, 44.210.28.19","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,mail.invites.asana.com,"34.231.47.205, 34.226.53.8, 44.193.37.178, 54.152.19.51, 50.16.4.148, 34.227.129.202","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marketing.asana.biz,"92.122.215.26, 2.20.142.88","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4aa1","marketing.asana.biz.multicdn.cloudinary.com, 2-01-49b5-07a9.cdx.cedexis.net, s7-sni.cloudinary.com.edgekey.net, e127266.dsca.akamaiedge.net",,,
,metadata.asana.biz,"52.87.4.64, 54.156.0.238","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,msft-teams.asana.plus,"99.86.91.83, 99.86.91.46, 99.86.91.16, 99.86.91.102","ns-1168.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1168.awsdns-18.org, ns-1732.awsdns-24.co.uk, ns-316.awsdns-39.com, ns-835.awsdns-40.net",,,True,cloudfront,,,,,
,mta-sts.asana.com,"52.222.214.106, 52.222.214.105, 52.222.214.74, 52.222.214.4","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1245.awsdns-27.org, ns-178.awsdns-22.com, ns-1837.awsdns-37.co.uk, ns-967.awsdns-56.net",,,True,cloudfront,"2600:9000:223d:5600:6:99a9:1700:93a1, 2600:9000:223d:f200:6:99a9:1700:93a1, 2600:9000:223d:4000:6:99a9:1700:93a1, 2600:9000:223d:8400:6:99a9:1700:93a1, 2600:9000:223d:7800:6:99a9:1700:93a1, 2600:9000:223d:8e00:6:99a9:1700:93a1, 2600:9000:223d:f000:6:99a9:1700:93a1, 2600:9000:223d:c00:6:99a9:1700:93a1",d2is6ef25c5n4s.cloudfront.net,,,
,mybunnyblog.comform.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
