new,host,a,soa,ns,status_code,aaaa,mx,txt,cname
[x],tor241-313-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],tor261-427-pdc.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor28-40-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],tor28-56-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],tor325-256-pda.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor325-357-gre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],tor40-104-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor417-491-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor42-58-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],tor466-498-gre.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],tor5-9-pdb.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor55-87-grc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor61-40-pdb.424.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],tor65-85-pdd.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],tor7-33-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tor80-96-pda.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns12.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],torack7.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],toyota-wikicmspl-elasticbeanstalk-nov-account2webproxy.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tracking-external-domain.git.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],trans29.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tstdywdcwdwww01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],tudo-muitogostoso.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],tun2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],uhg2.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],uhilmiacclstr.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],unl0cked.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],update-dbmsaws.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],update-developer-uploadspanel.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],updatearchivetemp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],updatepostmaster.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],updates3-hostmeet-clients.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],upgrade-uploads-customersintwww-test.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],upload-dev.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],upload-system-s3-download-defaultproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],uploaddata.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],uploads-mrelay.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],uploads-sitedatabase-corporate.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],uploads-web-eu.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],uploads-web01backup-accept-domain.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],uploadscatalog.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],us-pg.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],user-admin-assetshelpuser.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],user-user-stat-uat.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],users-vip-logqa-apiproduction.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],userspartners.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],usersweblog-new-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],usw18-450-pdc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],v1web-alpha-awspaymentsstorage.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],v1web0-b2bmy-oceania.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],v2-v4-sharetemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns11.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],v2adminbucket-stagingacc-apiproduction.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],v3-video-beta-assetseuropeconfig-helpdesk.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],v3edge-register-ch2-1p.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],vet.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],video-delmarcollege.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],video-download-capture.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],video-sites.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],videoaccessexamples.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],videoaccesstracking.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],vip-customersstatussupport-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],vip-engineeringtemp-examplestunnel-mx.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns14.cloudns.net",NOERROR,,,,
[x],vip-status-wwwm-acc-db2-corp.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
[x],vipregister-examplesbackup-meet-git.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],vnbr01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],vndw09.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns13.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, pns14.cloudns.net, ns11.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],vninvoice.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],vnsd84.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],volt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns12.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],vpn.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],vpnipv4-c020-lax009-ix.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],vuabstest.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],walt.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],wdc03-prd-zk-02d.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns13.cloudns.net",NOERROR,,,,
[x],web27.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns13.cloudns.net, ns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net, pns14.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],web56.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],webapps-uat.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns13.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, pns12.cloudns.net, pns11.cloudns.net, ns13.cloudns.net, ns14.cloudns.net",NOERROR,,,,
[x],webcacheww01salesbetatemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, pns12.cloudns.net",NOERROR,,,,
[x],webchefbeta-media.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns11.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, ns11.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, pns13.cloudns.net, ns12.cloudns.net",NOERROR,,,,
[x],webinarfomubc.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, ns14.cloudns.net, ns12.cloudns.net, pns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],webpreviewtemp-exchangedns.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns13.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],wifi-password-revealer.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],wiki-uploads-accessstaging-masterrings.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],wikiroot.beta.kartpay.com,,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],www-4-7-1.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns12.cloudns.net, pns12.cloudns.net, ns14.cloudns.net, ns13.cloudns.net, pns14.cloudns.net, pns13.cloudns.net, pns11.cloudns.net, ns11.cloudns.net",NOERROR,,,,
[x],wwwoldvnsni01.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","ns11.cloudns.net, pns13.cloudns.net, ns14.cloudns.net, pns12.cloudns.net, ns12.cloudns.net, pns14.cloudns.net, ns13.cloudns.net, pns11.cloudns.net",NOERROR,,,,
[x],z-p4-rupload-pnq.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],z4n.beta.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net",,NOERROR,,,,
[x],zorooms.kartpay.com,3.108.122.205,"pns11.cloudns.net, support.cloudns.net","pns14.cloudns.net, ns11.cloudns.net, pns12.cloudns.net, ns13.cloudns.net, ns12.cloudns.net, ns14.cloudns.net, pns11.cloudns.net, pns13.cloudns.net",NOERROR,,,,
