host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
ad.uber.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",,True,google,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
biz-eats.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
blacksmith.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
auth-staging.uberinternal.com,,,,,NOERROR,frontends-primary.uber.com,,,,,,,
atg-partners.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
avlogs.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
auth-test2.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bliss-glh.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
adtech-web-tools-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
atg-pg-catalog-stagingdb01-sjc1.prod.uber.com,104.36.192.181,"ns-1980.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
atlas.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
avmapeditor-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
boffin.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bonjour.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
arniestaging.uberinternal.com,,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
boulder-web-tools-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bounce.uber.com,192.28.144.217,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,bounce.uber.com,,,,v=spf1 ip4:192.28.144.217 -all,,
brand-private.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
accounts.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-all.uber.com, frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
auth3-staging.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-ecg.cfe.uber.com,mx.sendgrid.net,True,google,,,,
autotune.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
atlas-phx2.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
ads.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
avmapexplorer-qa.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
avmapeditor.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
auth-test.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
cadence-phx.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
authn-foo.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
avmaptriage.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
accounts-test2.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",,,,,,,
avmaptriage-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
avrouting-web-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
backup.uberinternal.com,"64.207.222.177, 64.207.222.153, 64.207.222.16, 64.207.222.154","ns-1670.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"central.crashplan.com, clients.us2.crashplan.com",,,,,,,
arnav.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org, edns126.ultradns.com",,,
atc-demo-again.uberinternal.com,,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
capacity.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
axle.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
avmaps.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bank-service-platform-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
backup.uber.com,207.231.168.151,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
activedirectory.uber.com,192.168.44.110,"edns126.ultradns.com, serviceproviders.uber.com",True,192.168.44.110,NOERROR,,,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
bastion-all.uber.com,"104.36.196.132, 104.36.196.133, 104.36.196.134","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"bastion-phx.uber.com, bastion-phx2.uber.com",,,,,,,
aws.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
banker.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
bastion-crane.uberinternal.com,"104.36.192.130, 104.36.192.131, 104.36.192.128, 104.36.192.129","dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"bastion.uberinternal.com, geo.bastion.uberinternal.com, dca.bastion.uberinternal.com, dca11.bastion.uberinternal.com, dca22.bastion.uberinternal.com",,,,,,,
bastion-dca8.prod.uber.com,"104.36.195.187, 104.36.195.188, 104.36.195.186","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-dca.uber.com,,,,,,,
avrouting.uberinternal.com,104.36.197.136,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
aws-staging-michelangelo.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bamboo-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bastion-phx2.prod.uber.com,"104.36.197.233, 104.36.197.129, 104.36.197.131, 104.36.197.128, 104.36.197.130, 104.36.196.133, 104.36.196.132, 104.36.196.134, 104.36.197.230, 104.36.197.232, 104.36.197.231","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-phx.uber.com,,,,,,,
beacon.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
bastion02-dca8.uber.com,104.36.195.187,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion02-phx2.uber.com,104.36.196.132,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion-dca.uber.com,"104.36.195.188, 104.36.195.186, 104.36.195.187","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion-oob01-dca8.uber.com,76.74.9.114,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bloc.uberinternal.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
blissnxt.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bastion-phx2.uber.com,"104.36.196.134, 104.36.196.133, 104.36.196.132","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bits-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
ahoy.uberinternal.com,,,,,NOERROR,frontends-primary.uber.com,,,,,,,
bastion03-dca8.uber.com,104.36.195.188,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
backstage.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
bastion-dca8.uber.com,"104.36.195.186, 104.36.195.188, 104.36.195.187","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion-oob01-dca8.prod.uber.com,76.74.9.114,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-oob01-dca8.uber.com,,,,,,,
bastion.prod.uber.com,"104.36.197.128, 104.36.197.129, 104.36.196.134, 104.36.196.133, 104.36.196.132, 104.36.197.232, 104.36.197.233, 104.36.197.230, 104.36.197.231, 104.36.197.130, 104.36.197.131","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"bastion.uber.com, bastion-geo.uber.com",,,,,,,
bastion-dca.prod.uber.com,"104.36.195.187, 104.36.195.188, 104.36.195.186","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-dca.uber.com,,,,,,,
batch-api-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
boulder-ui.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
base-design-docs-controller.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
base.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
bastion-phx3.prod.uber.com,"104.36.197.130, 104.36.196.133, 104.36.197.231, 104.36.197.131, 104.36.197.232, 104.36.197.233, 104.36.196.132, 104.36.196.134, 104.36.197.128, 104.36.197.129, 104.36.197.230","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-phx.uber.com,,,,,,,
biz.uber.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bastion-phx.prod.uber.com,"104.36.197.130, 104.36.197.131, 104.36.197.233, 104.36.197.232, 104.36.197.231, 104.36.197.128, 104.36.197.129, 104.36.197.230, 104.36.196.132, 104.36.196.134, 104.36.196.133","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,bastion-phx.uber.com,,,,,,,
bliss-stage.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bastion03-phx4.uber.com,104.36.197.232,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bb-dca1.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,cn-dca.uber.com,mx.sendgrid.net,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
central-beta.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
central-v2.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
bastion04-phx2.uber.com,104.36.196.134,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion01-phx2.uber.com,104.36.196.131,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
beats-coordinator.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
apphealth-monitor.uberinternal.com,,,,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bonjour-sandbox.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
blackbird-staging.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
bonjour-qa.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bonjour-staging.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com, dns1.p04.nsone.net, hostmaster.nsone.net",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
bill-help.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
blackswan-mitigator.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bloc-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
base.uber.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,zeroheight.com,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,"ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org","google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, detectify-verification=969838a510dd75807234eecda55b8edc, MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM",,
bastion.uberinternal.com,"104.36.197.249, 104.36.197.247, 104.36.197.248, 104.36.197.250","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"geo.bastion.uberinternal.com, phx4.bastion.uberinternal.com",,,,,,,
boost.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bastion01-phx3.uber.com,104.36.197.128,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,"edns126.ultradns.com, edns126.ultradns.net, edns126.ultradns.biz, edns126.ultradns.org",,,
bastion03-phx2.uber.com,104.36.196.133,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
blackbox.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com, geo-frontends-all-phx2.uber.com, cn-phx.uber.com",mx.sendgrid.net,,,,,,
bastion01-dca8.uber.com,104.36.195.186,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion04-phx3.uber.com,104.36.197.131,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bastion04-phx4.uber.com,104.36.197.233,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,,,,,,,,
bui-staging.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-dc.uber.com, geo-frontends-all-dca1.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bugle.uberinternal.com,"104.36.192.148, 167.89.115.46, 167.89.118.48","edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bbdeploy.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
charter-staging.uber.com,34.98.127.226,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-cloud.uber.com, cn-ecg.cfe.uber.com",mx.sendgrid.net,True,google,,,,
bliss-independant.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bizsys.uber.com,"52.52.5.46, 13.56.0.178","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,b90xt4.usa-w1.cloudhub.io,,,,,,,
charter.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
bliss-events-stage.uber.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
buildanalyzer.uberinternal.com,104.36.192.148,"edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
business-staging.uber.com,104.36.192.148,"dns1.p04.nsone.net, hostmaster.nsone.net, edns126.ultradns.com, serviceproviders.uber.com",,,NOERROR,"frontends-primary.uber.com, cn-dca.uber.com",mx.sendgrid.net,,,,,,
