new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
,admin-errorjirasite.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,admin-indapply-jams.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,admin-newtemp-postgres.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,admin-spra.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,admin-updatelink-master-backups-www-test.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,,,
,adminprod-accesshost-sso-miembros.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,af.hilton.com,2.23.141.129,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www3cn.hilton.com.edgekey.net, e7698.b.akamaiedge.net",,,,,,,,
,af3-stg.hilton.com,104.101.246.118,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www3cn-stg.hilton.com.edgekey.net, e4388.b.akamaiedge.net",,,,,,,,
,af3.hilton.com,23.60.193.213,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www3cn.hilton.com.edgekey.net, e7698.b.akamaiedge.net",,,,,,,,
,afdpnt5.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,affiliates.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,aggregator-st.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,agni96.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,agra.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,aiesecinegypt.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,aip.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,alain.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,albany.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,alexandria.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,aloha-1.hilton.com,167.187.103.215,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,alohaemea.hilton.com,212.187.163.122,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,alpha-jirasite.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,alpha-preproddevopsorigin.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,alphainternalb2b-update.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,alphapreviewtemp-exchangedns.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,alt-system.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,,,
,alumni.hilton.com,44.208.138.79,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,amaze.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,amazedev.hilton.com,198.61.250.27,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,amazonads.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,americasbrandperformancesupport.hilton.com,142.0.173.16,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,"s1661434605.hs.eloqua.com, p01g.hs.eloqua.com",,,,,,,,
,amex.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,amsterdam.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,amsterdamairportschiphol.hilton.com,,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,anatole.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,anchor.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,anniec.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,answers.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apac.hilton.com,167.71.197.30,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,api-any-rno.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-authmysql-crm-dns.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-dev-asiapac.hilton.com,"62.115.252.49, 80.239.137.163","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:0:17::5f65:8522, 2001:2030:0:17::50ef:fe1b","api-dev-asiapac.hilton.com.edgekey.net, e78972.dsca.akamaiedge.net",,,,,,,,
,api-dev-statussales-csdockerintra-backups-www-test.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-eu-libtest-i1.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,,,
,api-gusc1b.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-hsr-stage.hilton.com,23.36.239.29,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:388::1815, 2a02:26f0:1700:389::1815","api-hsr-stage.hilton.com.edgekey.net, e6165.dscx.akamaiedge.net",,,,,,,,
,api-hsr-test.hilton.com,23.37.56.216,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:1af::1c06, 2a02:26f0:7100:1ae::1c06","api-hsr-test.hilton.com.edgekey.net, e7174.dscx.akamaiedge.net",,,,,,,,
,api-hsr.hilton.com,23.210.119.64,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:1bb::2aa5, 2a02:26f0:7100:1b9::2aa5","api-hsr.hilton.com.edgekey.net, e10917.dscx.akamaiedge.net",,,,,,,,
,api-img.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-prv.hilton.io,23.201.249.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api-prv.hilton.io.edgekey.net, e7502.x.akamaiedge.net",,,,,,,,
,api-s.hilton.io,104.81.98.237,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:1081::35c4, 2a02:26f0:d8:108a::35c4","api-s.hilton.io.edgekey.net, e13764.dscx.akamaiedge.net",,,,,,,,
,api-salesdash.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-siri-euw1c.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api-t.hilton.io,23.196.79.21,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:4a0::2d5a, 2600:1408:7400:49e::2d5a","api-t.hilton.io.edgekey.net, e11610.dscx.akamaiedge.net",,,,,,,,
,api-uat.hilton.com,167.187.200.57,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,api.hilton.com,167.187.200.56,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,l0td96fh3fjgn5qkw65m7qsn1frgqq31,,,,,
,api.hilton.com.tr,,"ns.rackspace.com, dns.gritech.net",NOERROR,,,,,,,,,,
,api.preprod.hilton.com.tr,46.20.147.186,"ns.rackspace.com, dns.gritech.net",NOERROR,,,,,,,,,,
,api.prod.hilton.com.tr,46.20.147.184,"ns.rackspace.com, dns.gritech.net",NOERROR,,,,,,,,,,
,api.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,api2.hilton.com.tr,46.20.147.186,"ns.rackspace.com, dns.gritech.net",NOERROR,,,,,,,,,,
,apiadmin-x3.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apic-s.hilton.io,104.102.48.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apic-s.hilton.io.edgekey.net, e13764.x.akamaiedge.net",,,,,,,,
,apic-t.hilton.io,23.10.90.149,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apic-t.hilton.io.edgekey.net, e11610.x.akamaiedge.net",,,,,,,,
,apic.hilton.io,104.122.33.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apic.hilton.io.edgekey.net, e7502.x.akamaiedge.net",,,,,,,,
,apiconnect.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apiedge38.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apieringer.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apiinternalsso-my-oceania.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apim.pep-s.hilton.io,104.81.105.141,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:109a::12c4, 2a02:26f0:d8:1086::12c4","apim.pep-s.hilton.io.edgekey.net, e4804.dscx.akamaiedge.net",,,,,,,,
,apip-prv.hilton.io,23.2.222.34,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apip-prv.hilton.io.edgekey.net, e7502.x.akamaiedge.net",,,,,,,,
,apip-s.hilton.io,104.73.224.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apip-s.hilton.io.edgekey.net, e13764.x.akamaiedge.net",,,,,,,,
,apip-t.hilton.io,88.221.63.236,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"apip-t.hilton.io.edgekey.net, e11610.x.akamaiedge.net",,,,,,,,
,apipm.pep-s.hilton.io,104.102.53.8,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:582::3b22, 2a02:26f0:3500:596::3b22","apipm.pep-s.hilton.io.edgekey.net, e15138.dscx.akamaiedge.net",,,,,,,,
,apipm.pep.hilton.io,104.102.52.59,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3400:2bd::3a18, 2a02:26f0:3400:290::3a18","apipm.pep.hilton.io.edgekey.net, e14872.dscx.akamaiedge.net",,,,,,,,
,apipm.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apollo-intl.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,app.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,apporigin.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,appsstats-corp.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,aquaparc.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,ar-ae.hilton.com,"54.157.32.138, 54.144.227.161, 3.227.108.96","ns-1699.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"colo-hiltonww-usa.onelink-translations.com, nva-pci-as-hilton-01-1.pcilb.onelink-translations.com",,,,,,,,
,ar.hilton.com,18.134.121.10,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,arabic.hilton.com,109.75.164.120,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,architectural.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,argi.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,arlingtonva.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,arlirau.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,army.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,arundel.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,asia-southeast1-gcp.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,aspera1-london.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assets-apialphashare-live.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assets-miembros-tunnel-mx.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetsapi.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetsapril.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,,,
,assetsconfigbeta.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetsdebugdeveloperextranet-database-officebackups-domain.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetsegyptsearchreloaded.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetspreferences.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,assetsregister.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,associated-proxy-origin.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-dev-sjoycompute-01a.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-agg-04a.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-ansctl-01a.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-arsmtr-01a.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-motio-01a-el7.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-ngw-01b-eth0.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atl-prd-ngw9a-eth3-01.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atlanta.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,atlantamarietta.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,atlas.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,atlassolutions.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,ats-management.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,attab-vcs-e01.hilton.com,206.16.213.209,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,attab-vcs-e02.hilton.com,206.16.213.210,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,attdashboard-dev.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,attsg-vcs-e02.hilton.com,32.60.54.162,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,attwk-vcs-e02.hilton.com,32.42.31.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,auckland.hilton.com,167.187.200.18,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,austin.hilton.com,,"dns1.p08.nsone.net, domain_tech.hilton.com",NOERROR,,,,,,,,,,
,auth-acc-acc-backupsauth-antiviruspre.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,auth-assets-cache-portal.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,auth-excelsior.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,auth-nci-6.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authaccountsgiju.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authdatabaseaws.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authdve.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authsaccity.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authstaging-bucket-wwwold.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authuat.us-3.hiltonbusinessonline.com,,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,authv4bucketsslvpn.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,autodiscover.hilton.com,"52.98.229.184, 52.98.229.88, 52.98.229.152","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"2603:1026:c0e:86d::8, 2603:1026:c0e:868::8, 2603:1026:c0e:80c::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,,
,autoresponder.hiltonbusinessonline.com,104.130.67.118,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,,,,,,,,,
,aw.hilton.com,23.78.209.237,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www3cn.hilton.com.edgekey.net, e7698.b.akamaiedge.net",,,,,,,,
,aws-fms1.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,awsfms4.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,awsuser.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,"dns2.stabletransit.com, dns1.stabletransit.com",,,,,,
,axe-0-1-6.us-3.hiltonbusinessonline.com,104.130.216.107,"dns1.stabletransit.com, d3.server.admin.hilton.com",NOERROR,,us-3.hiltonbusinessonline.com,,,,,,,,
,b.h1.hilton.com,"63.232.57.254, 63.232.57.15, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134, 207.251.96.214, 207.251.96.215","a.ns.h1.hilton.com, hostmaster.h1.hilton.com",NOERROR,,,"a.mx.b.h1.hilton.com, b.mx.b.h1.hilton.com, c.mx.b.h1.hilton.com, d.mx.b.h1.hilton.com","a.ns.h1.hilton.com, b.ns.h1.hilton.com, c.ns.h1.hilton.com, d.ns.h1.hilton.com, e.ns.h1.hilton.com, f.ns.h1.hilton.com","v=spf1 a mx ip4:63.148.46.114 ip4:63.236.77.34 ip4:63.236.77.35 ip4:8.7.43.34 ip4:8.7.43.35 ip4:38.107.108.133 ip4:63.236.77.33,  ip4:106.50.240.50/31 ip4:106.50.240.52/30 ip4:106.50.240.56/31 ip4:106.50.244.50/31 ip4:106.50.244.52/30 ip4:106.50.244.56/31 , ~all",,,,,
