new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,txt,mx,caa
[x],asklets.lenovo.com,10.241.145.132,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.241.145.132,,,,
[x],asp.lenovo.com.cn,43.255.226.140,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],asp.servicetools.lenovo.com,104.232.254.24,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],at.motorola.com,204.233.234.101,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"motgate5.mot.com, motgate2.mot.com",
[x],atlas.lenovo.com,162.209.22.40,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],au.motorola.com,"23.32.238.57, 23.32.238.50","au.motorola.com-v1.edgesuite.net, a1925.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:f::1737:a18d, 2a02:26f0:1700:f::1737:a1a2",,,
[x],audit.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],austria.motorola.com,"2.16.241.16, 2.16.241.10","austria.motorola.com.edgesuite.net, a1018.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],auth-less.naea1.uds.lenovo.com,"10.225.77.94, 10.225.94.60",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.225.77.94, 10.225.94.60",,,,
[x],auth.cnno1.uds.lenovo.com,"104.16.62.31, 104.16.63.31",auth.cnno1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.euwe1.uds.lenovo.com,"104.16.144.246, 104.16.145.246",auth.euwe1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.lenovo.com.cn,124.127.255.8,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],auth.naea1.uds-stage.lenovo.com,"104.18.3.148, 104.18.2.148",auth.naea1.uds-stage.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6812:294, 2606:4700::6812:394",,,
[x],auth.naea1.uds.lenovo.com,"104.16.144.246, 104.16.145.246",auth.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.onprem.naea1.holo-one-dev.lenovo.com,10.0.0.41,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.0.41,,,,
[x],auth.uds-qa.lenovo.com,"34.231.46.80, 52.206.134.40, 50.17.199.7",a47c6a0c016274af0a725d0efcab272c-fe8d73a191286164.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.lenovo.com,103.30.234.16,mailap.lenovo.com,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],autodiscover.motorola.com,103.30.234.16,"autodiscover.lenovo.com, mailap.lenovo.com","a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],avs-prod.motorola.com,34.98.80.61,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,True,google,,,,,,,
[x],avs-test.motorola.com,35.201.123.35,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,True,google,,,,,,,
[x],aws.blockchain.lenovo.com,"69.234.200.25, 52.82.111.225",b-connected-alb-1563501924.cn-northwest-1.elb.amazonaws.com.cn,"ns-2705.awsdns-cn-41.biz, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],b.lenovo.com.cn,138.113.147.154,b.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],b2b.lenovo.com.cn,"163.181.92.227, 163.181.92.230, 163.181.92.226, 163.181.92.228, 163.181.92.225, 163.181.92.229, 163.181.92.232, 163.181.92.231",b2b.lenovo.com.cn.w.alikunlun.com,"ns3.alikunlun.com, root.taobao.com",NOERROR,,,,,,,,,
[x],b2bicn.lenovo.com,43.255.226.208,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],b2bintegration.motorola.com,,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,"alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",
[x],b2bius.lenovo.com,103.30.232.7,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],b2bservice.lenovo.com.cn,43.255.226.57,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],b2bstore-uat.motorola.com,63.241.24.69,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],b2bstore.motorola.com,206.16.128.14,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],b2c.gtm.lenovo.com,103.30.232.132,,,NOERROR,,,,,,,,,
[x],b2creqtest.lenovo.com,103.30.232.2,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],baidu.mbgcdn.lenovo.com.cn,10.10.10.10,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,True,10.10.10.10,,,,
[x],baiyingmalladmin.lenovo.com,39.97.249.192,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],bbs.lenovo.com.cn,139.217.21.181,club.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],bbs.motorola.com.cn,42.159.96.48,"club.lenovo.com.cn, club-v4.chinanorth.cloudapp.chinacloudapi.cn","ns1-05.azure-dns-1.cn, hostmaster.windowsazure.cn",NOERROR,,,,,,,,,
[x],bbt.lenovo.com,84.252.116.19,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],bc.lenovo.com,10.96.170.188,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,True,10.96.170.188,,,,
[x],bc.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],bd-fast.mbgcdn.lenovo.com.cn,"211.137.95.101, 144.7.113.132, 36.189.15.191, 139.209.207.100, 139.215.192.100, 220.181.53.219, 111.13.153.219, 101.207.252.191, 36.170.90.53, 118.122.13.191, 118.112.229.100, 111.206.23.219","bd-fast.lenovo.com.cn.volcgslb.com, sx-common-all.volcgtm.com","ns3.bytedns.com, dnsadmin.bytedance.com",NOERROR,,,,,,"2408:8706:0:dd80::100, 2408:8766:0:1002:8000:0:b00:100, 2409:8c62:f10:3:8000::100, 2408:8736:1102:9::b00:86, 240e:940:e00:1:8000:0:b00:90, 2408:8734:6001:1::b00:100, 2409:8c00:7821:1a:8000:0:b00:100, 240e:904:800:1480::b00:100, 240e:974:ca00:280::191",,,
[x],bd.mbgcdn.lenovo.com.cn,"1.180.21.194, 1.180.21.197, 1.180.21.199, 1.180.21.200, 1.180.21.201, 1.180.21.195, 1.180.21.196","bd.lenovo.com.cn.trpcdn.net, ux70.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],bd.motorola.com,179.191.182.65,"bd.motorola.com.cdn.vtex.com, mi6036t5xp.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],be-fr.motorola.com,179.191.182.65,"be-fr.motorola.com.cdn.vtex.com, bni5s1xx02.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],be-nl.motorola.com,206.41.74.3,"be-nl.motorola.com.cdn.vtex.com, om6ex698g2.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],beta-test2.mbgstore.lenovo.com.cn,123.57.129.221,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],beta.start.lenovo.com,104.102.54.176,"start.lenovo.com.edgekey.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bg.motorola.com,179.191.165.65,"bg.motorola.com.cdn.vtex.com, uphq4gh38b.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],bitbucket-usea1.tc-dev.lenovo.com,"10.251.156.238, 10.251.156.79",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.251.156.238, 10.251.156.79",,,,
[x],biz.lenovo.com.cn,58.220.70.6,biz.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,240e:964:ea00::2e,,,
[x],blog-bg.motorola.com,"52.222.214.68, 52.222.214.86, 52.222.214.63, 52.222.214.21",motoblogbg-cdn.cloud.motorola.net,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],blog.lenovo.com,2.23.196.216,"social.lenovo.com.edgekey.net, e7741.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:1700:394::1e3d, 2a02:26f0:1700:383::1e3d",,,
[x],blog.motorola.com,"13.32.99.57, 13.32.99.98, 13.32.99.22, 13.32.99.82",motoblogus-cdn.cloud.motorola.net,"ns-1006.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],blogs.lenovo.com,23.212.202.174,"redirect.www.lenovo.com, redirect.www.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bm.lenovo.com.cn,163.171.132.220,bm.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],boleto.motorola.com.br,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84",clean-termite-f7tp3850vsf34f1bv883dwn3.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],booking-qa.lenovo.com,104.232.228.48,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],booking-uat.lenovo.com,104.232.228.34,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],booking.lenovo.com,104.232.228.35,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],box.lenovo.com,47.88.232.155,"box-cname.lenovows.com, box-cname.vips100.com","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],box.lenovo.com.cn,161.117.193.3,nyunpan.vips100.com,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],bpsso.lenovo.com,184.25.217.27,"bpsso.lenovomm.com, bpsso.lenovo.com.edgekey.net, e1805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:64:599::70d, 2a02:26f0:64:587::70d",,,
[x],br-uat.motorola.com,179.191.182.65,"br-uat.motorola.com.cdn.vtex.com, mrfww14ywb.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
[x],brain.lenovo.com,43.255.226.237,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],brandworld.lenovo.com,3.219.155.78,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],brazil-bounce.lenovo.com,192.28.155.66,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,v=spf1 include:mktomail.com ~all,brazil-bounce.lenovo.com,
[x],brazil-mds.lenovo.com,"54.233.247.39, 52.67.15.20",mds-sa-elb-141948487.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],broadband.motorola.com,"2.16.238.24, 2.16.238.27","broadband.motorola.com.edgesuite.net, a1238.dscq.akamai.net","n0dscq.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:480:9::210:ee1b, 2a02:26f0:480:9::210:ee18",,,
[x],broadbandtraining.motorola.com,164.109.172.46,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],broll.motorola.com,"104.17.27.170, 104.17.29.170, 104.17.30.170, 104.17.28.170, 104.17.31.170",motorola.mediaroom.com,"dom.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700::6811:1daa, 2606:4700::6811:1caa, 2606:4700::6811:1eaa, 2606:4700::6811:1faa, 2606:4700::6811:1baa",,,
[x],bsp.lenovo.com,104.81.105.112,"bsp.lenovo.gtm.skycdn.com.cn, lenovo.com.edgekey.net, e4752.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bsr.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],bss-dev.xue.lenovo.com.cn,223.202.211.130,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],btcp.outer.lenovo.com.cn,43.255.227.15,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],btcptms.gtm.lenovo.com,114.247.140.37,,,NOERROR,,,,,,,,,
[x],business.lenovo.com,129.91.16.17,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,v=spf1 mx IP4:192.28.155.64 IP4:192.28.155.65 ~all,s246416527.m.en25.com,
[x],busservice-test.lenovo.com,146.196.114.245,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],buy.17jf.lenovo.com.cn,43.255.225.247,"lvs.lenovo.com.cn, lvs-dy-a-outer.lefile.cn","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],buy.lenovo.com.cn,117.27.243.169,buy.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],bv-lesc.lenovo.com,103.30.232.105,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],bycube.lenovo.com,43.255.226.110,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],c.17.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],c.lenovo.com.cn,138.113.155.11,c.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],ca.em.lenovo.com,96.47.24.156,"lenovo.ca.maas.zetaglobal.net, zapps-vip.bo3.e-dialog.com","infoblox1.bo3.e-dialog.com, info.e-dialog.com",NOERROR,,,,,,,otpqrlrhka71qruman2qmo4dlj,,
[x],ca119-ig2.motorola.com,144.189.28.12,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],callhome.uds-qa.lenovo.com,"34.231.46.80, 52.206.134.40, 50.17.199.7",api.naea1.uds-qa.lenovo.com,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],callhome.uds.lenovo.com,"13.32.27.24, 13.32.27.76, 13.32.27.86, 13.32.27.103",d3jc3tecbpue8w.cloudfront.net,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-718.awsdns-25.net, ns-49.awsdns-06.com, ns-1374.awsdns-43.org, ns-1554.awsdns-02.co.uk",,,,,,
[x],cameraiq.motorola.com,"44.237.179.246, 52.42.57.92",iqdataupload-env-2.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],campus.lenovo.com.cn,103.212.14.17,talent.lenovo.com.cn,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],canada.lenovo.com,23.212.202.174,"canada.lenovo.com.edgekey.net, e4752.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],canada.motorola.com,"185.225.250.11, 185.225.250.74","canada.motorola.com.edgesuite.net, a913.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cap.lenovo.com,103.30.232.241,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],capital.lenovo.com,139.219.3.37,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],carbon.lenovo.com.cn,120.133.57.74,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],care.lenovo.com.cn,43.255.226.120,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cart.17.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cart.17jf.lenovo.com.cn,43.255.226.14,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cas.wx.lenovo.com,47.98.45.123,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cas.wx.lenovo.com.cn,47.98.45.123,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cbi.lenovo.com,43.255.226.38,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cbp.lenovo.com,146.196.115.98,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cbp.lenovo.com.cn,146.196.115.98,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cbs.lenovo.com.cn,43.255.226.233,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cc-absolute-edu.naea1.uds.lenovo.com,"104.18.27.244, 104.18.26.244",cc-absolute-edu.naea1.uds.lenovo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],cc.lenovo.com,114.113.233.249,cc-cname.lenovows.com,"ns3.dnsv2.com, level3dnsadmin.dnspod.com",NOERROR,,,,,,,,,
[x],ccg.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ccs.lenovo.com,43.255.226.110,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],ccs.motorola.com,207.67.226.111,,"ns1.motorolamobility.com, internic.motorola.com",NOERROR,,,,,,,,,
[x],cdn.uds-qa.lenovo.com,"52.222.214.86, 52.222.214.83, 52.222.214.58, 52.222.214.108",d3s0tzrexea0pd.cloudfront.net,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1981.awsdns-55.co.uk, ns-307.awsdns-38.com, ns-789.awsdns-34.net, ns-1438.awsdns-51.org",,,,,,
[x],cdnams.mbgstore.lenovo.com.cn,39.108.234.34,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cdntest-fastly.lenovo.com,,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cdnyhq.lenovo.com.cn,"124.236.103.51, 122.228.207.54, 124.236.103.55, 122.228.207.55, 124.236.103.52, 183.136.232.44, 122.228.207.52, 175.4.49.157, 183.60.150.55, 122.228.207.51, 175.4.49.158, 124.236.103.54, 122.228.207.53, 183.60.150.51, 124.236.103.53, 183.60.150.52, 175.4.49.156, 183.136.232.43, 183.60.150.54, 183.60.150.53","cdnyhq.lenovo.com.cn.qiniudns.com, allcdn.china.qiniu.qnydns.com, allcdn.lv2.qnydns.com","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,"240e:97d:10:1401::b, 240e:980:1200:924::19, 240e:980:1200:924::20, 240e:f7:c000:317::12, 240e:f7:c000:317::13, 240e:f7:ef00:3:0:4:0:8, 240e:f7:ef00:3:0:4:0:9, 240e:97d:10:1401::a",,,
[x],cdnzui.mbgcdn.lenovo.com.cn,128.1.77.226,"cdn.zui.lenovomm.com.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],cdo-tst.lenovo.com,146.196.114.78,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],checkout.lenovo.com,45.60.33.126,"checkout.lenovo.com.digitalrivercontent.net, jt8rfj4.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],chinabp.lenovo.com,43.255.226.176,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cisguanjia.mbgcdn.lenovo.com.cn,39.107.29.156,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cispcmgr.lenovo.com.cn,39.107.29.156,cispcmgr.mbgcdn.lenovo.com.cn,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cispcmgr.mbgcdn.lenovo.com.cn,39.107.29.156,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],city.lenovo.com,43.255.224.102,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],class-ap.smartedu.lenovo.com,"52.77.165.209, 46.137.214.129",,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],class.smartedu.lenovo.com,"69.234.233.153, 52.83.127.18",smarteduprod1-internet-nlb-c5e7fb2cae10593e.elb.cn-northwest-1.amazonaws.com.cn,"ns-3992.awsdns-cn-57.cn, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],classification.lenovo.com,3.92.109.81,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],click.lenovo.com,139.219.0.75,ow-click.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],click.lenovo.com.cn,42.159.86.81,phpstattest01.chinacloudapp.cn,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,,,,,,
[x],clk.mbgcdn.lenovo.com.cn,128.1.77.226,"clk.lenovo.com.cn.trpcdn.net, u996.v.trpcdn.net","ns1.trpcdn.net, postmaster.trpcdn.net",NOERROR,,,,,,,,,
[x],cloud-service.mbgcdn.lenovo.com.cn,39.103.7.52,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cloud.lenovo.com,39.102.42.211,"pim.lenovomm.com, pim.mbgstore.lenovo.com.cn","vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cloud.lenovo.com.cn,114.113.233.222,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cloud.mbgstore.lenovo.com.cn,47.93.36.156,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cloudapi.mbgcdn.lenovo.com.cn,39.107.230.253,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cloudboard.lenovo.com,47.93.50.168,gtm-cloudboard.visuals-gtm.lenovo.com,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],cloudops.thinkcloud.lenovo.com,120.133.15.5,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cloudopsapi.thinkcloud.lenovo.com,120.133.15.8,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cloudrest.mbgcdn.lenovo.com.cn,112.126.71.177,,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
[x],club.lenovo.com.cn,42.159.96.48,club-v4.chinanorth.cloudapp.chinacloudapi.cn,"ns1-05.azure-dns-1.cn, hostmaster.windowsazure.cn",NOERROR,,,,,,,,,
[x],clubimg.lenovo.com.cn,163.171.128.148,clubimg.lenovo.com.cn.wswebcdn.com,"dns1.wswebcdn.org, webmaster.glb0.lxdns.com",NOERROR,,,,,,,,,
[x],cm.dxp.lenovo.com,40.70.147.21,"mc-f3ed7696-1687-4220-8508-263640-cm.azurewebsites.net, waws-prod-bn1-013a.sip.azurewebsites.windows.net, waws-prod-bn1-013a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
[x],cms-dev.xue.lenovo.com.cn,223.202.211.130,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cms.csw.lenovo.com,92.123.151.37,"cms.csw.lenovo.com.edgekey.net, cms.csw.lenovo.com.edgekey.net.globalredir.akadns.net, e13644.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cms.motorola.com,,usa-motorola.fweb.motorolamobility.com,"il93m-il12.mot-mobility.com, hostmaster.il93m-il12.mot-mobility.com",NOERROR,,,,,,,,,
[x],cmsdev.lenovo.com.cn,39.105.123.68,,"a24-65.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],cn-api-test.lenovo.com,103.30.234.207,api-cn-test.gtm.lenovo.com,,NOERROR,,,,,,,,,
[x],cn-api.gtm.lenovo.com,103.30.234.180,,,NOERROR,,,,,,,,,
[x],cn.download.lenovo.com,"2.19.126.91, 2.19.126.96","cn.download.lenovo.com.edgesuite.net, a1093.d.akamai.net","n0d.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cn.sso.lenovo.com,"188.114.98.229, 188.114.99.229",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],cnapp.cochat.lenovo.com,104.70.82.162,"cnapp.cochat-2.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cnno1.holo-one-dev.lenovo.com,,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cnno1.uds-qa.lenovo.com,,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 mx a:mail.cnno1.uds-qa.lenovo.com ~all,mail.cnno1.uds-qa.lenovo.com,
[x],cochat.lenovo.com,92.122.66.198,"global.cochat.lenovo.com.akadns.net, cochat.lenovo.com.edgekey.net, cochat.lenovo.com.edgekey.net.globalredir.akadns.net, e16590.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],codata.lenovo.com,43.255.226.174,,"a1-79.akam.net, hexing1.lenovo.com",NOERROR,,,,,,,,,
[x],colaborador.motorola.com.br,179.191.182.65,"colaborador.motorola.com.br.cdn.vtex.com, dc3krnzgau.map.azionedge.net","ns1.azionedge.net, admin.azion.com",NOERROR,,,,,,,,,
