input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
api-mds-us.lenovo.com,Hello MDS,,148,api-mds-us.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,api-mds-us.lenovo.com,443,https://api-mds-us.lenovo.com:443,https,earth,text/html,GET,18.234.10.236,HSTS,10,,,
api-mtls-int.naea1.uds-pen.lenovo.com,400 No required SSL certificate was sent,,230,api-mtls-int.naea1.uds-pen.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T17:23:36Z,CN=api-mtls-int.naea1.uds-pen.lenovo.com,api-mtls-int.naea1.uds-pen.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls-int.naea1.uds-pen.lenovo.com,443,https://api-mtls-int.naea1.uds-pen.lenovo.com:443,https,nginx,text/html,GET,3.226.106.205,Nginx,9,,,
api-mtls-load.naea1.uds-qa.lenovo.com,400 No required SSL certificate was sent,,632,api-mtls-load.naea1.uds-qa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T08:37:35Z,CN=api-mtls-load.naea1.uds-qa.lenovo.com,api-mtls-load.naea1.uds-qa.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls-load.naea1.uds-qa.lenovo.com,443,https://api-mtls-load.naea1.uds-qa.lenovo.com:443,https,nginx,text/html,GET,44.196.191.36,Nginx,15,,,
api-mtls.cnno1.uds-sit.lenovo.com,400 No required SSL certificate was sent,,632,api-mtls.cnno1.uds-sit.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T09:09:15Z,CN=api-mtls.cnno1.uds-sit.lenovo.com,api-mtls.cnno1.uds-sit.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls.cnno1.uds-sit.lenovo.com,443,https://api-mtls.cnno1.uds-sit.lenovo.com:443,https,nginx,text/html,GET,69.234.234.125,Nginx,15,,,
api-mtls.euwe1.uds.lenovo.com,Error ・ Cloudflare Access,,20907,api-mtls.euwe1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,"CN=api-mtls.uds.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",api-mtls.uds.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api-mtls.euwe1.uds.lenovo.com,443,https://api-mtls.euwe1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.18.27.244,Cloudflare Bot Management,69,True,,
api-mtls.naea1.uds-pen.lenovo.com,Error ・ Cloudflare Access,,20905,api-mtls.naea1.uds-pen.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T16:26:20Z,CN=*.naea1.uds-pen.lenovo.com,*.naea1.uds-pen.lenovo.com,,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ctls,api-mtls.naea1.uds-pen.lenovo.com,443,https://api-mtls.naea1.uds-pen.lenovo.com:443,https,cloudflare,text/html,GET,104.18.18.164,Cloudflare Bot Management,69,True,,
api-mtls.naea1.uds-qa.lenovo.com,400 No required SSL certificate was sent,,632,api-mtls.naea1.uds-qa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T08:02:45Z,CN=api-mtls.naea1.uds-qa.lenovo.com,api-mtls.naea1.uds-qa.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls.naea1.uds-qa.lenovo.com,443,https://api-mtls.naea1.uds-qa.lenovo.com:443,https,nginx,text/html,GET,54.225.168.31,Nginx,15,,,
api-mtls.naea1.uds-sit.lenovo.com,400 No required SSL certificate was sent,,632,api-mtls.naea1.uds-sit.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T08:56:50Z,CN=api-mtls.naea1.uds-sit.lenovo.com,api-mtls.naea1.uds-sit.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls.naea1.uds-sit.lenovo.com,443,https://api-mtls.naea1.uds-sit.lenovo.com:443,https,nginx,text/html,GET,54.162.93.67,Nginx,15,,,
api-mtls.naea1.uds.lenovo.com,Error ・ Cloudflare Access,,20907,api-mtls.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,"CN=api-mtls.uds.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",api-mtls.uds.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api-mtls.naea1.uds.lenovo.com,443,https://api-mtls.naea1.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.18.26.244,Cloudflare Bot Management,69,True,,
api-mtls.uds-qa.lenovo.com,400 No required SSL certificate was sent,,230,api-mtls.uds-qa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T05:42:31Z,CN=api-mtls.uds-qa.lenovo.com,api-mtls.uds-qa.lenovo.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,api-mtls.uds-qa.lenovo.com,443,https://api-mtls.uds-qa.lenovo.com:443,https,nginx,text/html,GET,34.203.147.235,Nginx,9,,,
api-us.csw.lenovo.com,502 Bad Gateway,,150,api-us.csw.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,"CN=csw.lenovo.com, O=LENOVO, L=Morrisville, ST=North Carolina, C=US",csw.lenovo.com,LENOVO,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api-us.csw.lenovo.com,443,https://api-us.csw.lenovo.com:443,https,Lenovo,text/html,GET,18.185.146.34,,8,,,
api.cnno1.uds.lenovo.com,,,,api.cnno1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,api.cnno1.uds.lenovo.com,443,https://api.cnno1.uds.lenovo.com:443,https,cloudflare,,GET,104.16.63.31,Cloudflare Bot Management,1,True,,
api.euwe1.uds.lenovo.com,,,,api.euwe1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,api.euwe1.uds.lenovo.com,443,https://api.euwe1.uds.lenovo.com:443,https,cloudflare,,GET,104.16.145.246,Cloudflare Bot Management,1,True,,
api.lenovo.com,502 Bad Gateway,,150,api.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,api.lenovo.com,443,https://api.lenovo.com:443,https,nginx,text/html,GET,103.244.56.79,Nginx,8,,,
api.lenovo.com.cn,,,15,api.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,api.lenovo.com.cn,443,https://api.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,3,,,
api.naea1.uds.lenovo.com,,,,api.naea1.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,api.naea1.uds.lenovo.com,443,https://api.naea1.uds.lenovo.com:443,https,cloudflare,,GET,104.16.145.246,Cloudflare Bot Management,1,True,,
api.staff.lenovo.com.cn,,,23,api.staff.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=api.staff.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",api.staff.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.staff.lenovo.com.cn,443,https://api.staff.lenovo.com.cn:443,https,nginx,text/html,GET,40.73.37.73,PHP,1,,,
api.uds.lenovo.com,Attention Required! | Cloudflare,,4517,api.uds.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,"CN=uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,api.uds.lenovo.com,443,https://api.uds.lenovo.com:443,https,cloudflare,text/html,GET,104.16.144.246,Cloudflare Bot Management,94,True,,
api.unifiedcloud.gtm.lenovo.com,,,104,api.unifiedcloud.gtm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-10-27T00:00:00Z,"CN=*.unifiedcloud.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.unifiedcloud.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,api.unifiedcloud.gtm.lenovo.com,443,https://api.unifiedcloud.gtm.lenovo.com:443,https,earth,application/json,GET,103.244.56.95,Spring,1,,True,
api01-test.lenovo.com,400 No required SSL certificate was sent,,246,api01-test.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,"CN=api01-test.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",api01-test.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,api01-test.lenovo.com,443,https://api01-test.lenovo.com:443,https,nginx,text/html,GET,146.196.114.48,Nginx,9,,,
api01.lenovo.com,400 No required SSL certificate was sent,,246,api01.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,"CN=api01.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",api01.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,api01.lenovo.com,443,https://api01.lenovo.com:443,https,nginx,text/html,GET,43.255.226.97,Nginx,9,,,
apifis-t.lenovo.com.cn,Default page for earth platform,,3954,apifis-t.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,apifis-t.lenovo.com.cn,443,https://apifis-t.lenovo.com.cn:443,https,earth,text/html,GET,146.196.114.128,,26,,,
apis.lenovo.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://apis.lenovo.com:80,http,CloudFront,text/html,GET,13.32.99.22,Amazon Web Services,20,True,,
apk6pay.mbgstore.lenovo.com.cn,ERROR: ACCESS DENIED,,231,apk6pay.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,CN=www.baishan.com,www.baishan.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,apk6pay.mbgstore.lenovo.com.cn,443,https://apk6pay.mbgstore.lenovo.com.cn:443,https,web cache,text/html,GET,128.1.77.226,,4,,,
aployalty.lenovo.com,Lenovo AP B2C,,6240,aployalty.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,CN=aployalty.lenovo.com,aployalty.lenovo.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,aployalty.lenovo.com,443,https://aployalty.lenovo.com:443,https,Apache,text/html,GET,52.57.1.107,HSTS,140,,,
app-download.cnno1.uds.lenovo.com,,,243,app-download.cnno1.uds.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-01T00:00:00Z,"CN=account.uds.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",account.uds.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,app-download.cnno1.uds.lenovo.com,80,http://app-download.cnno1.uds.lenovo.com:80,http,AmazonS3,application/xml,GET,116.129.226.28,Amazon Web Services,2,True,,
app-lenovo.mbgstore.lenovo.com.cn,联想应用商店,,23130,www.lenovomm.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,www.lenovomm.com,80,http://app-lenovo.mbgstore.lenovo.com.cn:80,http,Tengine,text/html,GET,39.103.35.140,webpack,1,,,
app.lenovo.com,联想应用商店,,23130,www.lenovomm.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,www.lenovomm.com,80,http://app.lenovo.com:80,http,Tengine,text/html,GET,39.103.35.140,webpack,1,,,
app.lenovo.com.cn,联想应用商店,,23130,www.lenovomm.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,www.lenovomm.com,443,https://app.lenovo.com.cn:443,https,Tengine,text/html,GET,39.103.35.140,webpack,1,,,
app.mbgstore.lenovo.com.cn,联想应用商店,,22470,app.mbgstore.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,app.mbgstore.lenovo.com.cn,443,https://app.mbgstore.lenovo.com.cn:443,https,Tengine,text/html,GET,8.131.56.69,Tengine,605,,,
app.qliksense.lenovo.com,,,,app.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=app.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app.qliksense.lenovo.com,443,https://app.qliksense.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,,GET,43.255.226.174,NTLM,1,,,
app1.qliksense.lenovo.com,400 - Bad Request - Qlik Sense,,96625,app1.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=app1.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app1.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app1.qliksense.lenovo.com,443,https://app1.qliksense.lenovo.com:443,https,Apache,text/html,GET,43.255.226.174,HSTS,237,,,
app10.qliksense.lenovo.com,500 Proxy Error,,273,app10.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-05-18T00:00:00Z,"CN=app10.qliksense.lenovo.com, OU=ITS, O=Lenovo (Beijing) Limited, L=Beijing, C=CN",app10.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,app10.qliksense.lenovo.com,443,https://app10.qliksense.lenovo.com:443,https,Apache,text/html,GET,43.255.226.174,Apache,8,,True,
app12.qliksense.lenovo.com,Qlik Sense login page,,97760,,,,,,,,,,,,,,80,http://app12.qliksense.lenovo.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,,
app13.qliksense.lenovo.com,Qlik Sense login page,,97760,app13.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=app13.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app13.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app13.qliksense.lenovo.com,443,https://app13.qliksense.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,,
app15.qliksense.lenovo.com,Qlik Sense login page,,97760,,,,,,,,,,,,,,80,http://app15.qliksense.lenovo.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,,
app16.qliksense.lenovo.com,Qlik Sense login page,,97760,app16.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,"CN=app16.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app16.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app16.qliksense.lenovo.com,443,https://app16.qliksense.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,,
app17.qliksense.lenovo.com,Qlik Sense login page,,97760,app17.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T00:00:00Z,"CN=app17.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app17.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app17.qliksense.lenovo.com,443,https://app17.qliksense.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,,
app2.qliksense.lenovo.com,400 - Bad Request - Qlik Sense,,96625,app2.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=app2.qliksense.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",app2.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,app2.qliksense.lenovo.com,443,https://app2.qliksense.lenovo.com:443,https,Apache,text/html,GET,43.255.226.174,HSTS,237,,,
app5.qliksense.lenovo.com,IIS Windows Server,,701,,,,,,,,,,,,,,80,http://app5.qliksense.lenovo.com:80,http,Microsoft-IIS/8.5,text/html,GET,43.255.226.174,Windows Server,32,,,
app8.qliksense.lenovo.com,Qlik Sense login page,,97760,app8.qliksense.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-05-18T00:00:00Z,"CN=app8.qliksense.lenovo.com, OU=ITS, O=Lenovo (Beijing) Limited, L=Beijing, C=CN",app8.qliksense.lenovo.com,Lenovo (Beijing) Limited,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,app8.qliksense.lenovo.com,443,https://app8.qliksense.lenovo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,43.255.226.174,Microsoft HTTPAPI:2.0,275,,True,
app9.qliksense.lenovo.com,IIS Windows Server,,701,,,,,,,,,,,,,,80,http://app9.qliksense.lenovo.com:80,http,Microsoft-IIS/8.5,text/html,GET,43.255.226.174,Windows Server,32,,,
approval-akamai-test.cochat.lenovo.com,Invalid URL,,208,approval-akamai-test.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,approval-akamai-test.cochat.lenovo.com,443,https://approval-akamai-test.cochat.lenovo.com:443,https,AkamaiGHost,text/html,GET,104.102.54.176,,8,,,
approval.cochat.lenovo.com,,,4904,approval.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,approval.cochat.lenovo.com,443,https://approval.cochat.lenovo.com:443,https,AkamaiNetStorage,text/html,GET,104.102.54.176,Akamai,2,,,
approve.cochat.lenovo.com,,,,approve.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,approve.cochat.lenovo.com,443,https://approve.cochat.lenovo.com:443,https,,text/html,GET,23.212.222.17,Microsoft ASP.NET,1,,,
apps.cochat.lenovo.com,抽奖活动,,6191,apps.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,apps.cochat.lenovo.com,443,https://apps.cochat.lenovo.com:443,https,nginx,text/html,GET,23.212.222.17,Nginx,2,,,
apps.lenovo.com.cn,联想电脑_电脑管家_弹窗拦截_杀毒软件_垃圾清理__一键驱动管理__联想官方客服__联想电脑管家官网_-,,10296,guanjia.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,guanjia.lenovo.com.cn,443,https://apps.lenovo.com.cn:443,https,,text/html,GET,123.57.12.119,,261,,,
apps.thinkshield.lenovo.com,Lenovo ThinkShield,,6412,apps.thinkshield.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,CN=thinkshield.lenovo.com,thinkshield.lenovo.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,apps.thinkshield.lenovo.com,443,https://apps.thinkshield.lenovo.com:443,https,AmazonS3,text/html,GET,108.157.229.102,Amazon Web Services,109,True,,
