input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_subject_org_
search-api.apr.traveloka.com,,400,178,,443,https://search-api.apr.traveloka.com:443,https,,application/json,GET,18.136.174.111,/,1840668860,52.77.97.174,Amazon Web Services,1,False,,search-api.apr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-11-14T23:59:59Z,CN=*.acd.traveloka.com,*.acd.traveloka.com,*.apr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2285400145706d5bd865f292eaaf9ad,5f73d1ffa6f35f553753ad7686add41c471bcb1bc6657478f84b2c9f554161ba,ctls,search-api.apr.traveloka.com,True,True,,,
secure-api-mfops.mfc.traveloka.com,,403,23,,443,https://secure-api-mfops.mfc.traveloka.com:443,https,,application/json,GET,108.137.99.179,/,968070783,43.218.93.16,,1,False,,secure-api-mfops.mfc.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-22T23:59:59Z,CN=*.mfc.traveloka.com,*.mfc.traveloka.com,*.mfc.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d17ec84c6c4918dccfdefd2b8fcb46f,fec6e364c402d53956b7c3b4fd440228915bd0aed8ded42ce9352288eba9ef31,ctls,secure-api-mfops.mfc.traveloka.com,,True,,,
sls-biz.xxt.traveloka.com,,403,23,cloudfront,443,https://sls-biz.xxt.traveloka.com:443,https,,application/json,GET,143.204.89.114,/,968070783,143.204.89.36,Amazon Web Services,1,False,True,sls-biz.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-02T23:59:59Z,CN=sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,sls-biz.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e649778e60fb2ecf4d21667440c0b2d6,6e79163b660057f6ad5a0689cdb5beda2762684ec05dea5bddeacce671fdf188,ctls,sls-biz.xxt.traveloka.com,,,,,
stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,358,cloudfront,443,https://stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.94,/,-18892449,13.32.99.70,Amazon Web Services,2,False,True,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,stage03test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
status-api.fpr.traveloka.com,,500,290,,443,https://status-api.fpr.traveloka.com:443,https,,application/json,GET,52.77.178.232,/,81134256,54.254.168.190,,1,False,,status-api.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,status-api.fpr.traveloka.com,,True,,,
tdm-api.fpr.traveloka.com,,404,309,,443,https://tdm-api.fpr.traveloka.com:443,https,Hi,application/json,GET,3.33.145.228,/,-1223365316,15.197.135.104,,1,False,,tdm-api.fpr.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,462e5ee08b05af9ac711cfc72b0091cf,1a26ab9f6370b8dea22db2ac6b3863e7849cdc84fa9323302ffb551c51f12d11,ctls,tdm-api.fpr.traveloka.com,,True,,,
tera-id.ath.traveloka.com,Signin,200,4020,cloudfront,443,https://tera-id.ath.traveloka.com:443,https,Server,text/html,GET,18.66.112.84,/,-1391230391,18.66.112.2,HSTS,135,False,True,tera-id.ath.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-06-04T23:59:59Z,CN=tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,tera-id.ath.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8accfa8b892e334385154f45390e0f77,0a813395da6b6b2a51e470053d938e832dc34dc9c8c465567b11040217effcfd,ctls,tera-id.ath.traveloka.com,,,,,
tera.traveloka.com,,200,45684,,443,https://tera.traveloka.com:443,https,,text/html,GET,54.251.143.206,/,-1840324437,52.221.124.253,webpack,1,False,,tera.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2023-12-13T23:59:59Z,CN=tera.traveloka.com,tera.traveloka.com,astfe.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b658288c31eadbe748f06a9454d38524,c638d9e913366dea9f9b23065cf163a4234464901ee116d6efcc1c8349c6965d,ctls,tera.traveloka.com,,,,https://tera.traveloka.com:443/v2/auth0/login/,
test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,404,339,cloudfront,443,https://test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.32.99.84,/,1331465980,13.32.99.94,Amazon Web Services,2,False,True,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,test-wiskey-orchestrator-vault-paytech-r54r0acoinbase.health.xxt.traveloka.com,,True,,,
thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,,404,329,cloudfront,443,https://thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com:443,https,AmazonS3,application/xml,GET,13.33.60.111,/,-1266519712,13.33.60.127,Amazon Web Services,2,False,True,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-31T23:59:59Z,CN=health.xxt.traveloka.com,health.xxt.traveloka.com,*.health.xxt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,94f4e3bbd289c0d60b0a19015095717e,a6d5dc11be32faf0af822acffdd26f825a55b015985071b39a38371570e29c00,ctls,thumbnail-test-6beca6a5ba0d-portal-coinbase.health.xxt.traveloka.com,,True,,,
tool.bus.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.bus.traveloka.com:443,https,CloudFront,text/html,GET,13.32.27.116,/,1995870137,13.32.27.101,Amazon Web Services,20,False,True,tool.bus.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=tool.bus.traveloka.com,tool.bus.traveloka.com,tool.bus.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0ecceff2fde334c302ad28c1cf4ddde,a68cbcc2afc40c50096ecb68c48343e612ffb9dd94ae0774551de8a489a74616,ctls,tool.bus.traveloka.com,,,,,
tool.cnt.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.cnt.traveloka.com:443,https,CloudFront,text/html,GET,18.66.122.110,/,1591172711,18.66.122.51,Amazon Web Services,20,False,True,tool.cnt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-24T23:59:59Z,CN=tool.cnt.traveloka.com,tool.cnt.traveloka.com,tool.cnt.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b815439cb773cdef63e65dbbdffa47c4,6b9095a4011246aaace0cb4ebb238080310cb5b1257e9b3b55df6bac306986b5,ctls,tool.cnt.traveloka.com,,,,,
tool.coi.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.coi.traveloka.com:443,https,CloudFront,text/html,GET,13.32.121.64,/,1473793784,13.32.121.124,Amazon Web Services,20,False,True,tool.coi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-27T23:59:59Z,CN=tool.coi.traveloka.com,tool.coi.traveloka.com,*.tool.coi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30659e320fed0ee478d4fefe566cb04d,e7944472f5c49434b1427fe32fe83cf4ffc8ffeae3707b7ee089db9b904fb958,ctls,tool.coi.traveloka.com,,True,,,
tool.ebi.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.ebi.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.94,/,-1514708690,18.66.97.47,Amazon Web Services,20,False,True,tool.ebi.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.ebi.traveloka.com,tool.ebi.traveloka.com,tool.ebi.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42492be00c57930695d88fe555f0cabb,d661a5c76b65515b7e96e8a24253b9eeecd5b7c6a24a8f7ad2ef4fe70effc9de,ctls,tool.ebi.traveloka.com,,,,,
tool.ewl.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.ewl.traveloka.com:443,https,CloudFront,text/html,GET,52.222.214.94,/,-1727959938,52.222.214.34,HSTS,20,False,True,tool.ewl.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2024-01-18T23:59:59Z,CN=tool.ewl.traveloka.com,tool.ewl.traveloka.com,tool.ewl.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de8054f86767d911f358e18cf050de13,8b7446c5af5ade8e849374c2202d5ae2167c242f205231bdc61a75b795f447f6,ctls,tool.ewl.traveloka.com,,,,,
tool.fpr.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.fpr.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.75,/,1731785358,108.138.17.114,Amazon Web Services,20,False,True,tool.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-02T23:59:59Z,CN=tool.fpr.traveloka.com,tool.fpr.traveloka.com,tool.fpr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e351c9f7690b72849b16d96b02d2750,2ae1965f697e431900cae98e165e6040e452c477d691ac8bdf4ec7047dc454d5,ctls,tool.fpr.traveloka.com,,,,,
tool.gmf.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.gmf.traveloka.com:443,https,CloudFront,text/html,GET,143.204.89.82,/,-1169421427,143.204.89.54,Amazon Web Services,20,False,True,tool.gmf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-21T23:59:59Z,CN=tool.gmf.traveloka.com,tool.gmf.traveloka.com,tool.gmf.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7c70a430dbff973ed4bef9da344cdfad,cafb247311ef9829c9fc8b26b03a4e66d29ca852275c325936489973d16b00f3,ctls,tool.gmf.traveloka.com,,,,,
tool.hcn.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.hcn.traveloka.com:443,https,CloudFront,text/html,GET,18.66.112.64,/,-1110257192,18.66.112.18,Amazon Web Services,20,False,True,tool.hcn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=tool.hcn.traveloka.com,tool.hcn.traveloka.com,tool.hcn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45cb83fb95f4dd3a9bc6b314c768ecb4,5f68ca1bb507db331bd617de873209d4ae1d0203b30a8e815e2f4f027882d01c,ctls,tool.hcn.traveloka.com,,,,,
tool.ppr.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.ppr.traveloka.com:443,https,CloudFront,text/html,GET,13.224.189.120,/,889688992,13.224.189.15,Amazon Web Services,20,False,True,tool.ppr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-20T23:59:59Z,CN=tool.ppr.traveloka.com,tool.ppr.traveloka.com,tool.ppr.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f61c5053a373f6522a246d5ced852212,192a4c175e0b6a426967000a98d0e48310402a8cc3593b9064d24b741ac5952e,ctls,tool.ppr.traveloka.com,,,,,
tool.trn.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.trn.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.25,/,-1875134971,108.138.17.117,Amazon Web Services,20,False,True,tool.trn.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-14T23:59:59Z,CN=tool.trn.traveloka.com,tool.trn.traveloka.com,tool.trn.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb7a5f5e976d73a673f24a19e337aadd,efc42cea0c3ee1326a3a9e37c53b875513378683be3280440972d52726b9160d,ctls,tool.trn.traveloka.com,,,,,
tool.xpe.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://tool.xpe.traveloka.com:443,https,CloudFront,text/html,GET,108.138.17.28,/,-1581575065,108.138.17.54,Amazon Web Services,20,False,True,tool.xpe.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-05-29T23:59:59Z,CN=tool.xpe.traveloka.com,tool.xpe.traveloka.com,tool.xpe.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ed8f049946cf9799dea3a3b019c442a6,e1866fef31a7502a46256a11a19b031617917fb8ff5b84328628c9f720b0bdf0,ctls,tool.xpe.traveloka.com,,,,,
tools.ctv.traveloka.com,,401,,cloudfront,443,https://tools.ctv.traveloka.com:443,https,CloudFront,,GET,143.204.215.93,/,-1840324437,2600:9000:214f:1c00:9:84f1:b040:93a1,Basic,1,False,True,tools.ctv.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-03T23:59:59Z,CN=*.ctv.traveloka.com,*.ctv.traveloka.com,ctv.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4dc2bee54fd6e0ef27d5d23a1bea5f88,8a25438304c9e381045c7083e96cd6368d45ac5c9927e899de7c96cdeda455fd,ctls,tools.ctv.traveloka.com,,True,,,
tracking.gaf.traveloka.com,,403,23,cloudfront,443,https://tracking.gaf.traveloka.com:443,https,,application/json,GET,13.32.27.90,/,968070783,13.32.27.82,Amazon Web Services,1,False,True,tracking.gaf.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-05-26T23:59:59Z,CN=*.gaf.traveloka.com,*.gaf.traveloka.com,*.gaf.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,335ff23d1d08304d5ab1f5a99d3701d3,8729ed6aac33562bb8234656a5f54514b36dff1f28c3c436d73160c7ee1ecfd2,ctls,tracking.gaf.traveloka.com,,True,,,
trip.txt.traveloka.com,TRIP Extranet,200,38925,cloudfront,443,https://trip.txt.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.147.30,/,885111915,18.66.147.92,Amazon Web Services,1,False,True,trip.txt.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-23T23:59:59Z,CN=trip.txt.traveloka.com,trip.txt.traveloka.com,trip.txt.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c212d9dca856db65d48faa7f60066ac4,97707b0361bbe680111e8325455d39ec33efdfb94f01645ac809bae84b825aa6,ctls,trip.txt.traveloka.com,,,,,
universal.srs.traveloka.com,,404,89,,443,https://universal.srs.traveloka.com:443,https,Hi,application/json,GET,52.221.97.37,/,461381261,18.140.106.201,,1,False,,universal.srs.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-02-25T23:59:59Z,CN=*.srs.traveloka.com,*.srs.traveloka.com,*.srs.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d58f12624332eb43ba93405d32d30f72,4af5f52a1b1f5ed9077d9eee67c6bc191e5c012996df4dddbfd093b692c3346c,ctls,universal.srs.traveloka.com,,True,,,
url-shared-ti-ar07nokia.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://url-shared-ti-ar07nokia.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.93,/,464822065,18.66.122.48,Semantic UI,1,False,True,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,url-shared-ti-ar07nokia.cfp.eci.traveloka.com,,True,,,
user-gateway.pay.traveloka.com,Traveloka Payment Gateway Interface,200,792,,443,https://user-gateway.pay.traveloka.com:443,https,,text/html,GET,122.248.221.32,/,-1840324437,52.220.8.120,Amazon Web Services,35,False,,user-gateway.pay.traveloka.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-16T23:59:59Z,CN=*.pay.traveloka.com,*.pay.traveloka.com,*.pay.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4781f16edbbfd691f4a984cfbdc3a683,b142b24d09ffc68ad653b1258adc6edcad564d6a6100c67fdf6cd2f6273e5d16,ctls,user-gateway.pay.traveloka.com,,True,,,
vnexpressmstdcoinbe.cfp.eci.traveloka.com,Central Fraud Platform,403,2474,cloudfront,443,https://vnexpressmstdcoinbe.cfp.eci.traveloka.com:443,https,AmazonS3,text/html,GET,18.66.122.48,/,464822065,18.66.122.11,Semantic UI,1,False,True,vnexpressmstdcoinbe.cfp.eci.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-05T23:59:59Z,CN=cfp.eci.traveloka.com,cfp.eci.traveloka.com,*.cfp.eci.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b54be3bc1f5de518b0551bba13a825d4,eaf1ce78d5101460a80ec5cdd90082b71dbeb5fd2003cc991d34dfd3a159f33e,ctls,vnexpressmstdcoinbe.cfp.eci.traveloka.com,,True,,,
ws-pmt-websocket.fpr.traveloka.com,,426,,cloudfront,443,https://ws-pmt-websocket.fpr.traveloka.com:443,https,,,GET,52.222.214.89,/,-1840324437,52.222.214.40,Amazon Web Services,1,False,True,ws-pmt-websocket.fpr.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-07-27T23:59:59Z,CN=*.fpr.traveloka.com,*.fpr.traveloka.com,*.fpr.traveloka.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f6bac9c7a3ad2c6320c877dcc58d97e,baed550049d3a3afe3170ab1865cc89f5f19a561a8f32c473237e0174ee8c27d,ctls,ws-pmt-websocket.fpr.traveloka.com,,True,,,
www-astid.ast.traveloka.com,,403,61,cloudfront,443,https://www-astid.ast.traveloka.com:443,https,CloudFront,application/json,GET,18.66.122.108,/,-150568589,18.66.122.128,Amazon Web Services,4,False,True,www-astid.ast.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-16T23:59:59Z,CN=www-astid.ast.traveloka.com,www-astid.ast.traveloka.com,www-astid.ast.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2d5ad628e8a2786c59f12e94f9cb88d,5b8df7649f7fa187fa057c7447d8b0987d2e694fed90999d331ffca718d7d1ee,ctls,www-astid.ast.traveloka.com,,,,,
www.web.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://www.web.traveloka.com:80,http,CloudFront,text/html,GET,143.204.89.12,/,-383399488,143.204.89.4,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
wwworigin.univsal-hnet-staging16.axes.traveloka.com,,404,318,cloudfront,443,https://wwworigin.univsal-hnet-staging16.axes.traveloka.com:443,https,AmazonS3,application/xml,GET,18.66.112.99,/,1932131121,18.66.112.64,Amazon Web Services,2,False,True,wwworigin.univsal-hnet-staging16.axes.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=axes.traveloka.com,axes.traveloka.com,*.axes.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,20f5423c4760391f518a3be33b097095,7710ec77d966e64bc7a15a1bfda15524076ef0d89dd5881308262c440d85ea13,ctls,wwworigin.univsal-hnet-staging16.axes.traveloka.com,True,True,,,
xps.traveloka.com,ERROR: The request could not be satisfied,403,919,cloudfront,443,https://xps.traveloka.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,441579267,18.66.97.44,Amazon Web Services,20,False,True,xps.traveloka.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-10T23:59:59Z,CN=xps.traveloka.com,xps.traveloka.com,xps.traveloka.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,67b69625db90102591254b763fd6f973,a38afede4bd57e04471386f447842358b566907d782e0fcde333166d4e829fb3,ctls,xps.traveloka.com,,,,,
y6fnside-11nokiatapa-axes.media-svc.mstd.eci.traveloka.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://y6fnside-11nokiatapa-axes.media-svc.mstd.eci.traveloka.com:80,http,CloudFront,text/html,GET,52.222.236.125,/,1045227646,52.222.236.99,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,
