input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
opt.objectiveportal.com,,404,,AS24940,HETZNER-AS,DE,195.201.0.0/16,opt.objectiveportal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,CN=my.objectiveplatform.com,my.objectiveplatform.com,opt.objectiveportal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3baab24b71ae6e305f4d053db2f1b3d8,36a5cb7e137c78966e007c59144354dec59e0a5c846339137b055f8fb2df7e9b,ctls,opt.objectiveportal.com,443,https://opt.objectiveportal.com:443,https,GET,195.201.152.90,/,-1840324437,195.201.152.90,Nginx,1,False,,,,,nginx,,,,,,,
orchestrator-acc.rpa.schiphol.nl,UiPath,200,1079,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,identityserver-acc.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator-acc.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator-acc.rpa.schiphol.nl,webhookservice-acc.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,852c993e3da7270c16d188d4aa20e8d2,22f957348c3a9a407edbb583ccb18a5cd39c14d932de9917fd82637a0405fe0b,ctls,identityserver-acc.rpa.schiphol.nl,443,https://orchestrator-acc.rpa.schiphol.nl:443,https,GET,20.82.63.68,/,,20.82.63.68,Microsoft ASP.NET,30,False,Royal Schiphol Group N.V.,,,text/html,,,,,,https://identityserver-acc.rpa.schiphol.nl/identity/?returnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3D6e89446b-825a-457b-8ea1-cc461a54fdf0%26redirect_uri%3Dhttps%253A%252F%252Forchestrator-acc.rpa.schiphol.nl%252Fsigninsystemopenidconnect%26response_type%3Dcode%2520id_token%26scope%3Dopenid%2520profile%2520email%26response_mode%3Dform_post%26nonce%3D638193055316049750.Y2UyMzg4ZGYtMzZiYi00Y2FlLWE4YjAtNDdkZWU0MjhhMWI5ZTE2ODdjZDEtMjEzNy00Njg2LTk5YzktNDA1ZjMzNGY2MjA4%26state%3DCfDJ8IwVtG2fnPxCqGejizERhtUpPsublOxXxpGqwpnW2NgPhkYTLR0GbQ_pBETtnU9uPOF_gISrQxE2dhP8qJdIQxMoLH3JSpbMQWIbNQWc4BOQcKb7iROJfXeOhT2H64lzYMDm9TABZPaZUjnLfybCxjxp2B0GZNRZmjyBAwDWA_bnhkIOrjlCKtXdZP283TAIEaEQy-3PPzWi5YJbA4eo2kjoasCJdGy5jeuzvW5cmiddrNoLehvlICbhvzTo5K-1gYbXZamr72W4nMNip2kICL4BNb7Vv7BRMZki7-j26aQTTGGfLQmL3XMrq8AZL6WRqnpR-bdyMTyur5ros6eu9Kabt2Sc2ECO5IdGCbq6gzUtp3Gc9cZYI5iGJHrJQl6TOntVu7wmgTrq_XJ3SMgI358OGVjl0_IXMMabeFohQUkfecyndRcJPkSjDgi0WO9BMg%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D5.5.0.0,,
orchestrator-test.rpa.schiphol.nl,UiPath,200,1079,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,51.104.0.0/15,identityserver-test.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=orchestrator-test.rpa.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, C=NL",orchestrator-test.rpa.schiphol.nl,webhookservice-test.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,078ba7cf6fb6f0e36ed28702cb73a6de,368f7030311155fb873babfe9d265b94f0ad70a967c2305f6a4f823f0c927010,ctls,identityserver-test.rpa.schiphol.nl,443,https://orchestrator-test.rpa.schiphol.nl:443,https,GET,51.105.194.58,/,,51.105.194.58,Microsoft ASP.NET,30,False,Schiphol Telematics B.V.,,,text/html,,azure,True,,,https://identityserver-test.rpa.schiphol.nl/identity/?returnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3D50a86d5e-e959-46e1-824e-12bd746a7414%26redirect_uri%3Dhttps%253A%252F%252Forchestrator-test.rpa.schiphol.nl%252Fsigninsystemopenidconnect%26response_type%3Dcode%2520id_token%26scope%3Dopenid%2520profile%2520email%26response_mode%3Dform_post%26nonce%3D638193055308386688.OTZmNWFjM2UtZGQ0My00YjdlLTg4ZDItNmQ5YjZlNmZjMDlhNjY3NjY3OGMtMzVhMy00OWVmLWJjOTAtODI4NjM4ODRhOTA4%26state%3DCfDJ8IdVum2G-PpOpCv0Vftpuw1i-q-oOMYPMJd-HkJH7mJV0Smrla1nvjzncOWl759VJnC8sAezCsyWx211d7YXUDKStVu1L67FBQQqOAoAPIXi_mlzpdcdB30bzAO7Itamnb0l4_VuM6EfE-2qh7znTmpoNGzm57cE2wp39CpJqJZqmpX0QAZuoLmdQa0-xlnpKT6suGuqnwBYHPlRC_sE3tphVUmFyFC5OdakhFn6J43DYZbIcI1VcVI-FQnyRCL9EHhHgHNuhNlQSWA0d5wGcXK07mFUQqziil4grKROLLtdevdLCFHYOCeLyAgsyE7fLiqd-5A6sEwvw3H6nwIERIQDXrmIY9Qg6Fz1i4BqGyLoDmkHAwJ-Hu2wn_YAmnNaa2lVHB_e-S5IaIs2pP28lYpDgAuBJt-uWPCQeNw-t91D7_5x58VD1hVllbg7hZe8Uw%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D5.5.0.0,,
orchestrator.rpa.schiphol.nl,UiPath,200,1079,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,identityserver.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=orchestrator.rpa.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",orchestrator.rpa.schiphol.nl,identityserver.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ac8d1b270038060cb210f7e421022e6b,8148ad087496a92e2444d5143e1dfe1c3f485f834140aa1b4e46e6bcced0f44a,ctls,identityserver.rpa.schiphol.nl,443,https://orchestrator.rpa.schiphol.nl:443,https,GET,20.93.212.50,/,,20.93.212.50,Microsoft ASP.NET,30,False,Royal Schiphol Group N.V.,,,text/html,,,,,,https://identityserver.rpa.schiphol.nl/identity/?returnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Daaa0e45b-449b-4d56-82ea-c86839b0f351%26redirect_uri%3Dhttps%253A%252F%252Forchestrator.rpa.schiphol.nl%252Fsigninsystemopenidconnect%26response_type%3Dcode%2520id_token%26scope%3Dopenid%2520profile%2520email%26response_mode%3Dform_post%26nonce%3D638193055308103696.YzM4N2QxYTQtMjk5ZC00ZDg4LWJiZDYtNmMzNWE3YjgwNWM3MDExNWM4YTMtY2ZhMC00YjFjLTkwNmQtYTEzNDdkMDMwYTNh%26state%3DCfDJ8I2c61OEgzZKhVHFknJlIUufKboM4b36Lpvy43lQ2ASAwySHS8UT_sL9IJDfl2CrvcLqnhv99D4o2iitrs60OlAnbz8jn6axqS92jDXWt3bzj8MvwdPNmtvY9B7aFPMSf1vr_DuoiEWnnv2RwBu4U1og0_TkVoeeIDgQRaEIpVQpHiLzmB6-WDwdR_3kafDjAajpfO_VTa2sIqyAYuORbhe3vrTxSktDbL24h35n-HqnMp4WcipJ8uFZP5SEIIEjvlYCNzYBnD4uWk3SPqWu6sUu0Z3ybNdMjZyRUKMnQYvlhDy3qSxBzOE0afOH6ECXzxQUzQnBEldGLxpfU_9Grc9-jjv83PFVc7ynSQZjjpsLq9lB3AHJXxSecjKzTLXMkKYg8JlpnFDwjOFZglU3_ZE0n1D5nf12DaxGIBrJ3qZBKpU6gTrFTkh7XhKUbMFL4Q%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D5.5.0.0,,
orville.schiphol.nl,Orville,200,6578,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,51.104.0.0/15,orville.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=*.orville.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.orville.schiphol.nl,orville.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44e35081bbe50e06c2c87889a8133343,acba5b14e6af3422e0afa79b5778cb1c635de4308cf45e49cf12345293e30954,ctls,orville.schiphol.nl,443,https://orville.schiphol.nl:443,https,GET,51.105.98.13,/,-1852978988,51.105.98.13,Nginx:1.23.3,15,False,Royal Schiphol Group N.V.,,True,text/html,nginx/1.23.3,azure,True,,,,,
p.iot.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,p.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,p.iot.schiphol.nl,443,https://p.iot.schiphol.nl:443,https,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
pagead2.googlesyndication.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,172.217.0.0/19,pagead2.googlesyndication.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=*.g.doubleclick.net,*.g.doubleclick.net,media.admob.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7537813f9cec62d62aeeb713a1d681b1,60265b3d3be43ac96f8f845506ba2d564b975a23d4b654ac18c63f2efaac49d0,ctls,pagead2.googlesyndication.com,443,https://pagead2.googlesyndication.com:443,https,GET,172.217.16.130,/,-1184133586,2a00:1450:4001:809::2002,HTTP/3,12,False,,True,True,text/html,sffe,,,,,,,
parking-api.schiphol.nl,,403,41,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,parking-api.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,parking-api.schiphol.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d11b6fa005ff3750917b437991cc4267,0e72613b626fbe90ffbd146106b520211e795bafc13d164271fd56d303f2309c,ctls,parking-api.schiphol.nl,443,https://parking-api.schiphol.nl:443,https,GET,104.18.11.211,/,-374985942,2606:4700::6812:bd3,HTTP/3,3,False,"Cloudflare, Inc.",,,application/json,cloudflare,cloudflare,True,static.lightning.force.com,,,,
parking.schiphol.nl,Book your parking,200,44039,AS16509,AMAZON-02,US,18.66.102.0/24,parking.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-13T23:59:59Z,"CN=parking.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",parking.schiphol.nl,altitude-admin.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0d9faeca8843d9dc7b22c2adf305ab32,dd5af6c667a613e476782c52e7e5567a5f7877ec82bc0271e148c03d3fb6c918,ctls,parking.schiphol.nl,443,https://parking.schiphol.nl:443,https,GET,18.66.97.85,/,-2079687080,18.66.97.66,HSTS,714,False,Royal Schiphol Group N.V.,,,text/html,,cloudfront,True,,,https://parking.schiphol.nl/en/,,
passwordreset.schiphol.nl,Change Password,200,9620,AS42517,ST,NL,145.35.244.0/24,passwordreset.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,passwordreset.schiphol.nl,443,https://passwordreset.schiphol.nl:443,https,GET,145.35.195.64,/,-262405959,145.35.195.64,HSTS,148,False,Royal Schiphol Group N.V.,,True,text/html,,,,/WebResource.axd?cspReport=true,,,,
pcss-gateway.test.schiphol.nl,,503,2503,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,pcss-gateway.test.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T13:23:43Z,2025-04-12T13:23:44Z,CN=*.ext.snbvaz047a.intra.schiphol.nl,*.ext.snbvaz047a.intra.schiphol.nl,*.ext.snbvaz047a.intra.schiphol.nl,CN=ingress-operator@1610549753,ingress-operator@1610549753,,4c87d8e83b05bede056a5ea1dc9e612b,a9068a052c295074861fb5e4c0be6b92ee214774453ed9720f03d0889d661651,ctls,pcss-gateway.test.schiphol.nl,443,https://pcss-gateway.test.schiphol.nl:443,https,GET,20.73.222.199,/,1539244717,20.73.222.199,,94,False,,True,True,text/html,,,,,,,,
permit.schiphol.nl,,302,,AS42517,ST,NL,145.35.244.0/24,permit.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,permit.schiphol.nl,443,https://permit.schiphol.nl:443,https,GET,145.35.195.64,/,-780928015,145.35.195.64,Java,1,False,Royal Schiphol Group N.V.,,True,,Apache,,,,https://permit.schiphol.nl/permit/logon.permit?0,https://permit.schiphol.nl/permit/logon.permit,,
planning.schiphol.nl,Sign in to your account,200,202095,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://planning.schiphol.nl:443,https,GET,20.52.181.225,/,-2056668953,20.52.181.225,HSTS,174,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=bb3fbb48-9544-4224-9617-720e446cd893&scope=openid&nonce=e32df903-d3db-4d99-a7ec-80af8bd23a42&redirect_uri=https%3a%2f%2fplanning.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fplanning.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22bc11f40a-9867-4597-9cec-4ee4f31e82a4%22%7d%23EndOfStateParam%23&client-request-id=bc11f40a-9867-4597-9cec-4ee4f31e82a4,,
pro.schiphol.nl,Sign in to your account,200,201899,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://pro.schiphol.nl:443,https,GET,20.52.181.225,/,-1784486545,20.52.181.225,HSTS,174,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=6917251c-6f56-4405-841b-0bc7316612f7&scope=openid&nonce=eaa76352-9425-4e83-a7f6-4487d9b45999&redirect_uri=https%3a%2f%2fpro.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fpro.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e262dc69-754e-4fa1-a008-ae110fc6f9e1%22%7d%23EndOfStateParam%23&client-request-id=e262dc69-754e-4fa1-a008-ae110fc6f9e1,,
qlikview.schiphol.nl,Sign in to your account,200,202291,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://qlikview.schiphol.nl:443,https,GET,20.52.181.225,/,642667009,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=3d23a875-4e7c-4d3f-ad85-c9774b12e987&scope=openid&nonce=bc0440ae-e62f-4575-82b8-2ebd76103d0d&redirect_uri=https%3a%2f%2fqlikview.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fqlikview.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%220789c6d9-7193-46ad-8778-642144c71969%22%7d%23EndOfStateParam%23&client-request-id=0789c6d9-7193-46ad-8778-642144c71969,,
randomizer-a.schiphol.nl,Redirecting,200,156793,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://randomizer-a.schiphol.nl:443,https,GET,20.52.181.225,/,-995283766,20.52.181.225,HSTS,86,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=a658488b-e759-41ec-bb80-22582e0300c5&scope=openid&nonce=ed6c08a2-47d7-4ad9-8fc6-5ad6a329e386&redirect_uri=https%3a%2f%2frandomizer-a.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2frandomizer-a.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f1109fca-fa0d-4892-bcf9-74a8c4098554%22%7d%23EndOfStateParam%23&client-request-id=f1109fca-fa0d-4892-bcf9-74a8c4098554,,
randomizer.schiphol.nl,Redirecting,200,156938,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://randomizer.schiphol.nl:443,https,GET,20.52.181.225,/,-515718913,20.52.181.225,HSTS,86,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=cfd9d8ca-1601-486f-baa1-7e96d3c09059&scope=openid&nonce=4b986a08-b182-4f52-8f3e-4ea780b1bad7&redirect_uri=https%3a%2f%2frandomizer.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2frandomizer.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22cba87c2a-5ccc-4e3d-823b-baa1eac8979b%22%7d%23EndOfStateParam%23&client-request-id=cba87c2a-5ccc-4e3d-823b-baa1eac8979b,,
s.iot.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,s.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,s.iot.schiphol.nl,443,https://s.iot.schiphol.nl:443,https,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
s.ytimg.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,GET,142.250.185.174,/,302920777,2a00:1450:4001:82a::200e,HTTP/3,12,False,,True,True,text/html,,,,,,,,
schiphol.com,Schiphol | Start your journey well at our airport,200,204438,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://schiphol.com:443,https,GET,20.105.183.25,/,346331862,20.105.183.25,Varnish,1706,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,www.gstatic.com,,https://www.schiphol.nl/en/,,
