input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,final_url,tls_wildcard_certificate,csp_domains_,tls_expired,cdn_name,cdn,location
s1.utvqa.usaa.com,Access Denied,403,271,s1.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,s1.utvqa.usaa.com,443,https://s1.utvqa.usaa.com:443,https,text/html,GET,23.1.106.55,/,1661781163,23.1.106.55,10,False,,AkamaiGHost,,,,,,,,
s2.utv.usaa.com,Access Denied,403,269,s2.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,s2.utv.usaa.com,443,https://s2.utv.usaa.com:443,https,text/html,GET,23.1.106.55,/,1188410100,23.1.106.55,10,False,,AkamaiGHost,,,,,,,,
san.usaa.com,,200,2,san.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=san.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",san.usaa.com,United Services Automobile Association,statmcstg.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3ad75aefdbfb4cf84ea47f8b2fa4d7bf,32c53c98680d1dff92225e63271f1be590f3779719b640a34efda4e9ccfa0738,ctls,san.usaa.com,443,https://san.usaa.com:443,https,text/html,GET,23.208.148.135,/,-2088429648,2a02:26f0:480:98e::e9,1,False,,,,,,,,,,
securemail.usaa.com,"System Error
	      | USAA",200,44195,securemail.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,securemail.usaa.com,443,https://securemail.usaa.com:443,https,text/html,GET,2.23.196.120,/,-485427770,2.23.196.120,165,False,,USAA-Service,HSTS,,,,,,,
securemailmortgage.usaa.com,"System Error
	      | USAA",200,44195,securemailmortgage.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,securemailmortgage.usaa.com,443,https://securemailmortgage.usaa.com:443,https,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,165,False,,USAA-Service,HSTS,,,,,,,
securemailtest.usaa.com,"System Error
	      | USAA",200,44196,securemailtest.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,securemailtest.usaa.com,443,https://securemailtest.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,,USAA-Integrity,HSTS,,,,,,,
shopping.usaa.com,Enable Cookies  | USAA | USAA,200,4051,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://shopping.usaa.com:443,https,text/html,GET,23.201.246.224,/,1961564782,23.201.246.224,53,False,,USAA-Service,React,https://www.usaa.com/inet/pages/diamonds_jewelry_main?akredirect=true,,,,,,
static.usaa.com,"System Error
	      | USAA",200,44195,static.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,static.usaa.com,443,https://static.usaa.com:443,https,text/html,GET,23.37.33.137,/,-485427770,23.37.33.137,165,False,,USAA-Service,HSTS,,,,,,,
statmcstgnow.usaa.com,Business and Partner Access | USAA,200,4001,aksvc.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,aksvc.usaa.com,443,https://statmcstgnow.usaa.com:443,https,text/html,GET,23.201.246.213,/,-485427770,23.201.246.213,87,False,,USAA-Honesty,HSTS,https://aksvc.usaa.com/akamailogin/login.html?orgurl=LOGURLKBWb3l9ZiegNzQYafYtxyVvZs+qv11+4DTHgrPmX6Azxu9wLAGMGZOv92XsJ1MBHhDz2MVdVS55rvvs%2ftq22Hg%3d%3d,,,,,,
stories.usaa.com,USAA Stories - USAA Community,200,104843,communities.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,communities.usaa.com,443,https://stories.usaa.com:443,https,text/html,GET,23.37.39.153,/,-485427770,23.37.39.153,1799,False,,Apache,PHP,https://communities.usaa.com/t5/USAA-Stories/ct-p/USAA-Stories,,,,,,
survey.usaa.com,,200,5072,survey.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,appraisals.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,82dd120ff79ce22bb5b4997e6434f745,4d2f70653873499ebd763d54e666648be5c91a046fa5e90fe7bd768f32ba0c85,ctls,survey.usaa.com,443,https://survey.usaa.com:443,https,text/html,GET,23.37.40.204,/,-485427770,23.37.40.204,27,False,,,HSTS,https://survey.usaa.com/login,,https://sjc1.qualtrics.com/csp-report,,,,
survey2.usaa.com,,200,342,survey5.bellomyonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,2023-07-03T23:59:59Z,"CN=*.bellomyonline.com, O=Bellomy Research\, Inc, L=Winston Salem, ST=North Carolina, C=US",*.bellomyonline.com,"Bellomy Research, Inc",bellomyonline.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2bf6cd5c194a90c1e02656346bc36480,3f7ba9e8d90003012a3a475e742348bd4b47842743ce87c0bbcec5ff62b18d9b,ctls,survey5.bellomyonline.com,443,https://survey2.usaa.com:443,https,text/html,GET,44.194.33.191,/,1631801191,44.194.33.191,15,False,,Microsoft-IIS/8.5,Windows Server,https://survey5.bellomyonline.com/IDCEPROD/StudyIsOverDefault.asp?SID=12308&LaunchSXS=YES&NOINSTANCECHECK=YES,True,,,,,
surveytest.usaa.com,,200,5197,usaast3.g1-cmh.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,Qualtrics International Inc.,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,ctls,usaast3.g1-cmh.qualtrics.com,443,https://surveytest.usaa.com:443,https,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,27,False,True,,HSTS,https://usaast3.g1-cmh.qualtrics.com/login,True,https://sjc1.qualtrics.com/csp-report,,,,
t.exmac.usaa.com,404 Not Found,404,196,t.exmac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exmac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exmac.usaa.com,USAA,t.exmac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0c7672bae9705b9196a98fd644f3abd3,92e10bd75f15caebee0ef4940c330325cb3c18bdd3d1f3dba93934eeb280ddde,ctls,t.exmac.usaa.com,443,https://t.exmac.usaa.com:443,https,text/html,GET,44.240.121.140,/,-780928015,54.186.79.117,8,False,,Apache,Apache,,,,,,,
t.exsac.usaa.com,404 Not Found,404,196,t.exsac.usaa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=res.exsac.usaa.com, O=USAA, L=San Antonio, ST=Texas, C=US",res.exsac.usaa.com,USAA,t.exsac.usaa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cc10536387e189fe8e8a84a6b4093b8b,92aba13adfcad5ba3b871d1f11bd906195b73233c88f0b1377b0e5210d2bc9cf,ctls,t.exsac.usaa.com,443,https://t.exsac.usaa.com:443,https,text/html,GET,44.242.71.129,/,-780928015,35.164.48.140,8,False,,Apache,Apache,,,,,,,
tags.usaa.com,,200,1143,tags.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-25T23:59:59Z,"CN=usaacloud.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",usaacloud.com,United Services Automobile Association,appraisals.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,82dd120ff79ce22bb5b4997e6434f745,4d2f70653873499ebd763d54e666648be5c91a046fa5e90fe7bd768f32ba0c85,ctls,tags.usaa.com,443,https://tags.usaa.com:443,https,text/html,GET,23.201.253.217,/,-485427770,23.201.253.217,36,False,,nginx,Nginx,,,,,,,
techx.usaa.com,USAA TECHX 2015,200,10143,techx.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,techx.usaa.com,443,https://techx.usaa.com:443,https,text/html,GET,23.192.152.116,/,1864250944,23.192.152.116,241,False,,AkamaiNetStorage,,,,,,,,
testb2blsapi.usaa.com,,403,417,testb2blsapi.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2024-04-25T23:59:59Z,"CN=rmobileapps.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rmobileapps.usaa.com,United Services Automobile Association,test-shops.usaa360.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,5144e5fb41d00fcbcb07a414a159bf33,28229593a2e3b3d8d62d965e466c3fd22ac8a3b4717b45c289c0b5ad72de925e,ctls,testb2blsapi.usaa.com,443,https://testb2blsapi.usaa.com:443,https,text/html,GET,23.37.37.91,/,-485427770,23.37.37.91,3,False,,USAA-Honesty,HSTS,,,,,,,
testcmail.usaa.com,"System Error
	      | USAA",200,44190,testcmail.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,2023-11-23T23:59:59Z,"CN=rwww.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",rwww.usaa.com,United Services Automobile Association,rmapi-a.usaa.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8703d086a65c009842328ed10ad5dc95,fe772e5ce9d92e9309e48ea266adc8cc7ed5d1fe04539b40c0214ad014804de4,ctls,testcmail.usaa.com,443,https://testcmail.usaa.com:443,https,text/html,GET,84.53.165.163,/,-485427770,84.53.165.163,165,False,,AkamaiNetStorage,HSTS,,,,,,,
testto.usaa.com,Enable Cookies  | USAA | USAA,200,4051,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://testto.usaa.com:443,https,text/html,GET,23.208.148.202,/,-485427770,23.208.148.202,53,False,,USAA-Service,React,https://www.usaa.com/?akredirect=true,,,,,,
tms.usaa.com,,404,11,tms.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,"CN=da.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",da.usaa.com,United Services Automobile Association,www.usaa-advocacy.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,1024cb75471913e2386aa0636388e67a,aa1a0a407bc35303b38ca7842c7a780c113479ede08accc37500b5ca55ab2afc,ctls,tms.usaa.com,443,https://tms.usaa.com:443,https,,GET,23.37.39.153,/,-485427770,23.37.39.153,2,False,,AkamaiNetStorage,HSTS,,,,,,,
usaa.com,Enable Cookies  | USAA | USAA,200,4051,www.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=www.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",www.usaa.com,United Services Automobile Association,api-a.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d42e7990240fd2a1fbc5b5b4bbc20495,171d96ef84b46897119db1b50a2c08cb3ef0543f31835bc786befecaf9840670,ctls,www.usaa.com,443,https://usaa.com:443,https,text/html,GET,23.37.34.68,/,-485427770,23.37.34.68,53,False,,USAA-Service,React,https://www.usaa.com/?akredirect=true,,,,,,
utvqa.usaa.com,USAA (WF usaa.) - Sign In,200,19045,usaa.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,usaa.okta.com,443,https://utvqa.usaa.com:443,https,text/html,GET,23.1.106.55,/,-485427770,23.1.106.55,483,False,,nginx,Nginx,https://usaa.okta.com/login/login.htm?fromURI=%2Fapp%2Fusaa_qumuutvqa_1%2Fexknxfc3kwboj6LeB0x7%2Fsso%2Fsaml%3FSAMLRequest%3DnZNRb9owEIDf%252Bysiv0NIQkprARItmobEtqywPeyluiSX1cOxg88G9u8Xm65iqsTDniJdznffd2dPCVrZ8YWzL%252BoJ9w7JRtGplYp4%252BDNjziiugQRxBS0StxXfLD6teToc8c5oqyst2c1qOWOUVhlCWadNPS7vRgnkZVKnE7hL8yrP7vPxuElvoWzGCYu%252BoyGh1Yz1ZVi0InK4UmRB2T40SrPBKB8k6TaZ8OSeJ9kPFi17NKHAhlMv1nbE49gRwFDvLAwr3cbQdSHyvHetc%252Fawh%252BckxtNOnZoq2x1L%252Fet2jQ%252Bj0yQm0rH3Y9EHbSoM%252BjPWgCT0NAUQiQO%252BRYpXzwehaqF%252BXh9KeU4i%252FnG7LQbFl82WRQsiNB79UStyLZoNmoOo8NvT%252BkLGEw%252BDkrc5CDyi6bSxIANsg7VEG58%252FvasUVRhH7AcQDrP5zdRn8jBQc7HI68jwF4%252FNPcx7lrcO0%252Fii%252Fmu3jn%252FuK66Whe6Jfv%252FP9fFbaMFez%252FYRUQ%252BakMqtAUUClWXRpvD9vzqQohFozgO94tCvQ0p9fDQItt%252BxNQ7Z%252FCz2r0rvF79%252FH%252FM%252F%26RelayState%3Ds2c3eabd2fd4b801a5b1d27a825c539544f26abf41,True,*.tiles.mapbox.com,,,,
v.utv.usaa.com,Access Denied,403,268,v.utv.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,v.utv.usaa.com,443,https://v.utv.usaa.com:443,https,text/html,GET,23.1.106.55,/,593446388,23.1.106.55,10,False,,AkamaiGHost,,,,,,,,
v.utvqa.usaa.com,Access Denied,403,270,v.utvqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,v.utvqa.usaa.com,443,https://v.utvqa.usaa.com:443,https,text/html,GET,23.1.106.55,/,-1448014244,23.1.106.55,10,False,,AkamaiGHost,,,,,,,,
vendorss.usaa.com,,200,216,vendorss.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vendorss.usaa.com,443,https://vendorss.usaa.com:443,https,text/html,GET,23.192.152.116,/,-485427770,23.192.152.116,6,False,,USAA-Integrity,HSTS,,,URL=../psp/ps/?cmd=login,,,,
videosqa.usaa.com,Access Denied,403,267,videosqa.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,videosqa.usaa.com,443,https://videosqa.usaa.com:443,https,text/html,GET,95.101.44.190,/,517635282,95.101.44.190,10,False,,AkamaiGHost,,,,,,,,
vlagg.usaa.com,"System Error
	      | USAA",200,44195,vlagg.usaa.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=wsb2b.usaa.com, O=United Services Automobile Association, L=San Antonio, ST=Texas, C=US, serialNumber=1447376, businessCategory=Private Organization, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionCountry=US",wsb2b.usaa.com,United Services Automobile Association,v.utvqa.usaa.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,22c03f3d05b29315881a50d2a475876c,bf1a652305182e6d413e64c8f67fe110857e3f8cf431a640dddc06337d4b6c1b,ctls,vlagg.usaa.com,443,https://vlagg.usaa.com:443,https,text/html,GET,2.23.196.120,/,-485427770,2.23.196.120,165,False,,USAA-Integrity,HSTS,,,,,,,
