input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
17-121-112-16.stage.auvik.com,Not Found,404,2363,17-121-112-16.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-16.stage.auvik.com,443,https://17-121-112-16.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1743007217,52.204.55.237,HSTS,65,False,17-121-112-16.stage.auvik.com,https://17-121-112-16.stage.auvik.com/auth/login,,,,
17-121-112-23.stage.auvik.com,Not Found,404,2363,17-121-112-23.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-23.stage.auvik.com,80,http://17-121-112-23.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1631144040,52.204.55.237,HSTS,65,False,17-121-112-23.stage.auvik.com,https://17-121-112-23.stage.auvik.com:443/auth/login,,,,
17-121-112-29.stage.auvik.com,Not Found,404,2363,17-121-112-29.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-29.stage.auvik.com,80,http://17-121-112-29.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-677693930,52.72.83.66,HSTS,65,False,17-121-112-29.stage.auvik.com,https://17-121-112-29.stage.auvik.com:443/auth/login,,,,
17-121-112-32.stage.auvik.com,Not Found,404,2363,17-121-112-32.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-32.stage.auvik.com,443,https://17-121-112-32.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-833628500,54.205.235.146,HSTS,65,False,17-121-112-32.stage.auvik.com,https://17-121-112-32.stage.auvik.com/auth/login,,,,
17-121-112-5.stage.auvik.com,Not Found,404,2362,17-121-112-5.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-5.stage.auvik.com,443,https://17-121-112-5.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1206450405,52.204.55.237,HSTS,65,False,17-121-112-5.stage.auvik.com,https://17-121-112-5.stage.auvik.com/auth/login,,,,
17-121-112-50.stage.auvik.com,Not Found,404,2363,17-121-112-50.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-50.stage.auvik.com,443,https://17-121-112-50.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-2114087344,52.204.55.237,HSTS,65,False,17-121-112-50.stage.auvik.com,https://17-121-112-50.stage.auvik.com/auth/login,,,,
17-121-112-69.stage.auvik.com,Not Found,404,2363,17-121-112-69.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-112-69.stage.auvik.com,80,http://17-121-112-69.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,607785124,54.205.235.146,HSTS,65,False,17-121-112-69.stage.auvik.com,https://17-121-112-69.stage.auvik.com:443/auth/login,,,,
17-121-113-4.stage.auvik.com,Not Found,404,2362,17-121-113-4.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-113-4.stage.auvik.com,443,https://17-121-113-4.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1121804004,54.205.235.146,HSTS,65,False,17-121-113-4.stage.auvik.com,https://17-121-113-4.stage.auvik.com/auth/login,,,,
17-121-113-43.stage.auvik.com,Not Found,404,2363,17-121-113-43.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-113-43.stage.auvik.com,443,https://17-121-113-43.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,636847095,52.204.55.237,HSTS,65,False,17-121-113-43.stage.auvik.com,https://17-121-113-43.stage.auvik.com/auth/login,,,,
17-121-113-63.stage.auvik.com,Not Found,404,2363,17-121-113-63.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-113-63.stage.auvik.com,443,https://17-121-113-63.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-821860231,54.205.235.146,HSTS,65,False,17-121-113-63.stage.auvik.com,https://17-121-113-63.stage.auvik.com/auth/login,,,,
17-121-114-11.stage.auvik.com,Not Found,404,2363,17-121-114-11.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-114-11.stage.auvik.com,80,http://17-121-114-11.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-1006842054,52.72.83.66,HSTS,65,False,17-121-114-11.stage.auvik.com,https://17-121-114-11.stage.auvik.com:443/auth/login,,,,
17-121-114-13.stage.auvik.com,Not Found,404,2363,17-121-114-13.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-114-13.stage.auvik.com,443,https://17-121-114-13.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1262662713,52.72.83.66,HSTS,65,False,17-121-114-13.stage.auvik.com,https://17-121-114-13.stage.auvik.com/auth/login,,,,
17-121-114-36.stage.auvik.com,Not Found,404,2363,17-121-114-36.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-114-36.stage.auvik.com,443,https://17-121-114-36.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1427123412,52.204.55.237,HSTS,65,False,17-121-114-36.stage.auvik.com,https://17-121-114-36.stage.auvik.com/auth/login,,,,
17-121-114-50.stage.auvik.com,Not Found,404,2363,17-121-114-50.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-114-50.stage.auvik.com,443,https://17-121-114-50.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1644738051,52.72.83.66,HSTS,65,False,17-121-114-50.stage.auvik.com,https://17-121-114-50.stage.auvik.com/auth/login,,,,
17-121-114-61.stage.auvik.com,Not Found,404,2363,17-121-114-61.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-114-61.stage.auvik.com,80,http://17-121-114-61.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1411269556,52.204.55.237,HSTS,65,False,17-121-114-61.stage.auvik.com,https://17-121-114-61.stage.auvik.com:443/auth/login,,,,
17-121-115-13.stage.auvik.com,Not Found,404,2363,17-121-115-13.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-115-13.stage.auvik.com,80,http://17-121-115-13.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1552398682,52.204.55.237,HSTS,65,False,17-121-115-13.stage.auvik.com,https://17-121-115-13.stage.auvik.com:443/auth/login,,,,
17-121-115-16.stage.auvik.com,Not Found,404,2363,17-121-115-16.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-115-16.stage.auvik.com,443,https://17-121-115-16.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,323040164,52.204.55.237,HSTS,65,False,17-121-115-16.stage.auvik.com,https://17-121-115-16.stage.auvik.com/auth/login,,,,
17-121-115-46.stage.auvik.com,Not Found,404,2363,17-121-115-46.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-115-46.stage.auvik.com,443,https://17-121-115-46.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-622534015,54.205.235.146,HSTS,65,False,17-121-115-46.stage.auvik.com,https://17-121-115-46.stage.auvik.com/auth/login,,,,
17-121-115-53.stage.auvik.com,Not Found,404,2363,17-121-115-53.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-115-53.stage.auvik.com,443,https://17-121-115-53.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1042600620,52.72.83.66,HSTS,65,False,17-121-115-53.stage.auvik.com,https://17-121-115-53.stage.auvik.com/auth/login,,,,
17-121-116-23.stage.auvik.com,Not Found,404,2363,17-121-116-23.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-116-23.stage.auvik.com,443,https://17-121-116-23.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1336929596,54.205.235.146,HSTS,65,False,17-121-116-23.stage.auvik.com,https://17-121-116-23.stage.auvik.com/auth/login,,,,
17-121-116-53.stage.auvik.com,Not Found,404,2363,17-121-116-53.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-116-53.stage.auvik.com,443,https://17-121-116-53.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1978251939,54.205.235.146,HSTS,65,False,17-121-116-53.stage.auvik.com,https://17-121-116-53.stage.auvik.com/auth/login,,,,
17-121-116-72.stage.auvik.com,Not Found,404,2363,17-121-116-72.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-116-72.stage.auvik.com,443,https://17-121-116-72.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,757926353,52.72.83.66,HSTS,65,False,17-121-116-72.stage.auvik.com,https://17-121-116-72.stage.auvik.com/auth/login,,,,
17-121-116-8.stage.auvik.com,Not Found,404,2362,17-121-116-8.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-116-8.stage.auvik.com,80,http://17-121-116-8.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1422108108,52.72.83.66,HSTS,65,False,17-121-116-8.stage.auvik.com,https://17-121-116-8.stage.auvik.com:443/auth/login,,,,
17-121-116-98.stage.auvik.com,Not Found,404,2363,17-121-116-98.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-116-98.stage.auvik.com,80,http://17-121-116-98.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,-1013409368,52.204.55.237,HSTS,65,False,17-121-116-98.stage.auvik.com,https://17-121-116-98.stage.auvik.com:443/auth/login,,,,
17-121-117-11.stage.auvik.com,Not Found,404,2363,17-121-117-11.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-11.stage.auvik.com,443,https://17-121-117-11.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,551340817,54.205.235.146,HSTS,65,False,17-121-117-11.stage.auvik.com,https://17-121-117-11.stage.auvik.com/auth/login,,,,
17-121-117-42.stage.auvik.com,Not Found,404,2363,17-121-117-42.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-42.stage.auvik.com,443,https://17-121-117-42.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-2039520509,52.204.55.237,HSTS,65,False,17-121-117-42.stage.auvik.com,https://17-121-117-42.stage.auvik.com/auth/login,,,,
17-121-117-61.stage.auvik.com,Not Found,404,2363,17-121-117-61.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-61.stage.auvik.com,443,https://17-121-117-61.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-2114104186,52.72.83.66,HSTS,65,False,17-121-117-61.stage.auvik.com,https://17-121-117-61.stage.auvik.com/auth/login,,,,
17-121-117-66.stage.auvik.com,Not Found,404,2363,17-121-117-66.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-66.stage.auvik.com,80,http://17-121-117-66.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,1943552922,54.205.235.146,HSTS,65,False,17-121-117-66.stage.auvik.com,https://17-121-117-66.stage.auvik.com:443/auth/login,,,,
17-121-117-93.stage.auvik.com,Not Found,404,2363,17-121-117-93.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-93.stage.auvik.com,443,https://17-121-117-93.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,492648809,54.205.235.146,HSTS,65,False,17-121-117-93.stage.auvik.com,https://17-121-117-93.stage.auvik.com/auth/login,,,,
17-121-117-95.stage.auvik.com,Not Found,404,2363,17-121-117-95.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-95.stage.auvik.com,443,https://17-121-117-95.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1306742400,54.205.235.146,HSTS,65,False,17-121-117-95.stage.auvik.com,https://17-121-117-95.stage.auvik.com/auth/login,,,,
17-121-117-97.stage.auvik.com,Not Found,404,2363,17-121-117-97.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-117-97.stage.auvik.com,443,https://17-121-117-97.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,2092507402,54.205.235.146,HSTS,65,False,17-121-117-97.stage.auvik.com,https://17-121-117-97.stage.auvik.com/auth/login,,,,
17-121-118-75.stage.auvik.com,Not Found,404,2363,17-121-118-75.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-118-75.stage.auvik.com,443,https://17-121-118-75.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-196994296,52.204.55.237,HSTS,65,False,17-121-118-75.stage.auvik.com,https://17-121-118-75.stage.auvik.com/auth/login,,,,
17-121-118-91.stage.auvik.com,Not Found,404,2363,17-121-118-91.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-118-91.stage.auvik.com,443,https://17-121-118-91.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1807279229,54.205.235.146,HSTS,65,False,17-121-118-91.stage.auvik.com,https://17-121-118-91.stage.auvik.com/auth/login,,,,
17-121-119-17.stage.auvik.com,Not Found,404,2363,17-121-119-17.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,17-121-119-17.stage.auvik.com,443,https://17-121-119-17.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1720523071,52.204.55.237,HSTS,65,False,17-121-119-17.stage.auvik.com,https://17-121-119-17.stage.auvik.com/auth/login,,,,
