new,host,a,soa,txt,status_code,ns,has_internal_ips,internal_ips,mx,cname,cdn,cdn-name,caa,aaaa
,17-121-116-72.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-116-98.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-117-42.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-117-61.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-117-66.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-117-72.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-117-8.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-117-93.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-117-97.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-118-23.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-118-75.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-118-77.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-118-91.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-17.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-43.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-6.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-65.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-70.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-78.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-89.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-119-94.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-120-59.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-120-91.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-120-96.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-121-27.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-121-49.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-121-63.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-121-122-12.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-122-32.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-122-34.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-122-43.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-122-57.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-11.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-12.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-36.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-42.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-123-43.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-5.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-63.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-123-66.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-124-67.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-11.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-14.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-27.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-44.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-55.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-125-80.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-126-26.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-126-48.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-126-50.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-42.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-44.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-61.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-65.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-69.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-121-127-86.stage.auvik.com,,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-58-100-18.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-100-49.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-58-101-91.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,17-58-103-92.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-106-68.stage.auvik.com,"54.205.235.146, 52.204.55.237, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-106-78.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-97-28.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-58-97-30.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-97-64.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-97-89.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-98-18.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,17-58-98-48.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,18intlorigin.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,1o4ueur.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,20adm.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,"ns-1404.awsdns-47.org, ns-1837.awsdns-37.co.uk, ns-221.awsdns-27.com, ns-765.awsdns-31.net",,,,,,,,
,22-66.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,22hanbai.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,26-courier.stage.auvik.com,"52.204.55.237, 52.72.83.66, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,2cab2id.stage.auvik.com,"52.72.83.66, 54.205.235.146, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,36-courier2.stage.auvik.com,"52.204.55.237, 54.205.235.146, 52.72.83.66","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,375890188827852934.my.auvik.com,"44.196.170.71, 18.233.174.39, 52.201.30.58","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,4-edge-chat.stage.auvik.com,"52.72.83.66, 52.204.55.237, 54.205.235.146","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,4ed3.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
,4ffb494f.stage.auvik.com,"54.205.235.146, 52.72.83.66, 52.204.55.237","ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=stage-auvik-com,external-dns/resource=ingress/default/alb-ingress",NOERROR,,,,,,,,,
